Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
194290.20880385418,208475.17480118474,200167.57973249644,200246.48668048912,266794.5727569333,254477.64004014392,167315.51524121297,190825.45271838852,200404.79334489472
199223.6499087228,196082.97440622168,196103.59008142355,190279.09875993984,264447.37360262434,247938.21724624245,180244.97814067418,186717.30232300286,213315.83378194456
170815.30290156766,187688.4280043078,199766.12972250857,183085.99645841646,288387.81916235277,238523.04536844307,185282.4492521171,190700.94153215684,205343.12816523144
167283.06603366887,209199.81784716353,217043.2316645362,192945.8878703122,282710.7258635935,228877.5611102643,176112.39999587048,203941.38433548913,206524.47717061808
161208.8433607446,199581.02869881372,189675.22658438003,208981.53097241747,272492.8906241705,221989.73474228012,179170.92335530714,196880.5242299671,227405.7603094215
164313.91792414658,207607.47117385114,221394.23807750433,187276.37804671098,258999.07799574413,218932.46832555285,181817.08446659168,186547.19005232348,222346.54012114825
157653.57760965277,194234.8938578112,210869.51465674504,199791.6388339885,264877.34392003145,206205.72862387713,199240.7884160312,200073.2382872191,201020.95905669307
163209.52961367465,221188.1938752814,205065.94667287637,168520.3887963042,234537.14140328293,197192.5145706463,208438.6334791634,214537.46904333564,206381.5503950634
159796.76630329218,220078.01507390835,207190.7490978231,185674.4757639031,256088.4502810198,211481.34787571421,185222.39084971702,194178.98010615376,223710.47484269293
161455.14269397626,200693.2318116034,196965.25355322493,207979.64531625115,269806.28673944314,212459.26293651215,198447.8755265864,184940.9556817906,244180.1914494611
162065.99779913606,172863.25727062963,210014.0035329389,174039.5788677265,257818.07919401187,233009.74781952953,202847.58204321365,214035.46074875476,220305.81574887232
159832.1480811424,188977.41572477063,202238.93925347953,180422.99911142816,283763.4708829624,222223.0578695216,187110.86943787875,194583.91545338734,219678.1915681406
181626.21896504992,219492.50247026145,217309.1152069695,180303.5122566195,264587.48037924705,214711.59731300097,191038.2198795658,193320.25986720168,230761.07749911264
176433.95082836278,219890.77658130502,202322.9844382666,182446.38161569225,276130.3178573975,209861.45636801948,194626.3569490849,219793.16289817903,213607.31766288597
179681.2981371695,219116.71133903973,204301.99491613262,177665.88333102246,284539.11156612256,223066.31999934115,182454.25978959838,177182.03545247656,214777.83565810556
176171.99615957885,198453.87719717348,206060.79697681428,181211.71076487572,268495.24956652656,214160.82131999783,207033.1456551353,178781.21317823738,195333.77232561258
179233.5537916109,198310.2268025023,194671.67804942036,188931.3552229458,270129.6742366517,210668.9037408543,200916.68775727678,193476.50461820958,204392.25957264847
162426.5057926916,218201.01264865944,184778.41931662953,187330.12598927086,268027.9875769116,218942.81791843416,205975.46143479945,186553.29508935055,213345.75410781268
181082.31510670896,206959.6822345719,180593.79509901238,185887.05393525813,281883.8417772325,228551.6677219185,160890.08225922805,199109.61564010385,224727.2564284226
184311.38445412542,217670.05052900314,203669.4841892738,172473.2402952537,260184.72370681525,212096.33611407966,184231.5854792917,189611.2210529191,233032.44294147627
208720.5713760445,192081.04484006803,217855.48462343402,174520.06800091526,244258.41478383294,201774.83842203196,193169.90122033356,187800.92181600406,212484.06115464403
206902.08026656279,192766.65903419582,206537.40320081136,159555.22564477604,268839.39722072287,194985.18153430198,204970.06692475316,203581.93871837962,221652.07203841797
174705.20767383015,184490.038909799,194055.7173411539,180157.81469247994,227016.71175760846,208718.3190880834,190693.22063849753,193615.1930060401,223793.34647434522
181906.68511481254,180306.87391306204,206316.2078310775,168217.37250620875,251809.45980162246,221400.85737310926,184944.69379839636,202042.719971676,225051.52788403098
166296.39409883338,189995.02460265384,172340.75484026028,164280.77825679805,291402.1376716562,205331.8298004142,177067.2533737634,224880.53121355004,245130.8082285828
157482.31024645513,197053.84928863336,182647.9419312276,173185.14789098024,269835.3956127785,225283.81446073868,184196.63802602817,217756.0203382586,236219.96091191898
173970.96016947046,205000.26744407174,201658.34691417092,168318.91813044634,297249.506090117,199803.97227038752,189679.43352776382,189333.59093915074,233953.598264733
171700.05930363366,213765.9471584793,185246.13874588982,180909.85447201692,265733.76640441973,185881.55895021834,191819.3010405797,188710.98750790357,224888.03509525963
168672.73821659555,244222.2151462168,193396.79362560844,182773.5108468132,259627.40594946372,162898.93286427477,196916.737072812,191946.26337883167,208292.38137190184
165944.050064736,207794.5536236222,177697.37323978142,177402.79483875714,245415.05236752232,183360.29708446562,193552.63975129463,163801.70068877868,204171.17913389837
169568.32494435308,211235.19824576538,175354.74389490086,162721.1911357732,260735.18932695937,186479.42163041577,191429.30173468168,170467.34347719423,218488.75454202836
173358.2808985866,210974.41691942088,182442.59102227713,166082.52456988627,252160.95737905067,186519.96677547632,201738.97239136975,186382.45318579779,228429.41199560414
178582.6667597773,213624.27911455938,157995.0767429337,167236.58644093867,217318.85766351526,221045.89620596817,196690.80793246374,190283.72490143668,211476.36207379837
168599.5947381292,199763.1659469985,185014.5310688024,190007.35733509398,227110.156124042,217941.20838371065,192374.89663203937,155626.87744029678,207074.96454002595
185642.86619408472,193542.4794614227,178377.2678849312,169900.0806790131,223928.64360191475,187490.87523477842,183786.66720034627,151858.9724485214,206741.1586747866
176113.80065062986,183962.0797665133,177363.7286985757,158018.4990192866,247859.86195418355,211541.57270472564,179915.77433677705,192243.00572748124,207941.341394822
176806.72002237893,185777.42803398598,183436.02948907582,196404.07881457757,238420.16871529477,246434.93190330028,167570.8243526486,228889.31652028076,185539.87472010552
180733.07955097433,200779.1714721455,166240.0908672966,185485.8656682597,241554.22703569836,243425.88470978342,181808.18785777118,218772.8969714913,204035.5824886431
171169.07321735253,188026.06165908504,165593.46525797446,220101.1679642837,217558.35655219367,231207.01191692453,171421.6077901591,226925.35856008297,229560.96371455392
178278.31872908454,187525.1512703194,167749.6657543802,209606.98953051935,212368.08663681758,254191.01549325587,192993.6943362903,243183.6001079269,208327.06471625826
199679.25693975238,193318.78748921232,178018.38391911265,232128.71556121582,191049.42175470036,256942.79246212053,187106.0223998335,228909.2584976286,224065.4557735746
170031.68695566346,164029.09848554002,186725.18758739304,202869.68196090762,215400.31245313154,231116.52904057037,195795.39211626915,228363.3415747205,221851.03975463528
159851.3726703407,145930.13129719358,190749.93163826768,216180.5298454764,195177.13385584377,220415.11199811884,172680.34313670662,217322.15832860186,218523.24763529171
143518.04898814147,161465.30453319236,179647.20890050457,184554.55735180242,185648.62200021377,218750.04495120302,168440.98915088264,216698.2465833648,231010.94685682424
151547.82933378793,189322.67345652363,211982.99244696528,195864.62674537383,172515.8679772613,231115.01560853317,159464.0738126922,208196.8368505372,213787.60091555698
137948.56239926748,159732.7066327672,206517.41894948934,221695.31253174014,175703.58175594607,245369.8776990757,152008.83022340032,203486.00820661828,183113.20710249562
153486.90468454643,143046.6411778259,209971.8623623266,194680.5943257913,154900.9515088783,239045.97102368434,147387.55114710523,208157.81802476948,190746.87957538958
176284.4111703345,123398.28450217487,159672.4573699464,203860.31272601066,156365.28420113196,245802.57453970818,155681.5151656697,192810.3823899448,175766.51482007958
133600.89404169822,136808.33483325542,176677.96784681623,192099.24971845697,180984.47052246786,241486.23293710087,139282.12472923577,189238.49623297265,200162.7862208841
137985.06780469406,106694.56749659454,177051.2339751522,207630.3412233345,137499.82448084425,260671.5170994395,167074.45800617145,211452.0040104472,186440.87725472264
141730.5520015313,79400.96444309925,154175.42749719913,196230.15107926575,115488.64854075958,252612.31350019906,151023.38994359013,210652.04518238496,199018.14679576803
132134.9228466427,103728.29497794354,125207.42096577525,200771.69213405487,98989.47658511468,213954.89990102977,155005.4830903162,197218.91893871027,187385.1518535441
141407.47411976743,143896.20215817654,130495.4280336757,204330.29258450857,103866.47095456946,198430.24247465993,165016.26965757986,196825.42763700793,170042.54525572286
143559.74221624003,114397.70165310535,162042.57866965374,204350.54118168107,105955.70601664446,174868.57958883018,148456.11249320395,203600.4374949762,174952.32708606048
132344.25576336784,108485.1898417523,134077.90090389614,172877.29969624488,127004.2906972867,170225.08446355799,148115.63906769984,193880.095271584,180049.0460705179
139966.4364503621,107905.89439906355,145035.9964752562,173867.1925523891,120189.6291006122,163527.79567009513,158727.6490357846,193445.3351903432,181338.2202666063
111130.75772859369,103201.93186540419,141773.2118833448,169295.78420488737,107546.0000890526,120327.81945572935,172854.20167172843,200239.12790011358,170014.4510430857
107034.9037764923,98728.46198818869,136725.80261941333,167274.50012724652,103076.55542379359,132781.9431418703,171023.102848948,204202.9161104959,182819.38803986897
109061.42203276267,104772.89651816215,132595.84085374672,173234.65581126633,93903.30293953544,138650.2397106881,143327.94661286485,208421.3422108037,194460.67649252768
120156.9722648792,87578.05265732606,148888.2150372349,148617.18189419975,90995.86908435561,139408.67480216312,160758.05082162516,180094.78544901952,182466.29639662814
98204.38067939255,81127.84248773972,139808.3092524854,140356.3051554316,94865.65954267852,123582.66179088132,158871.19723448515,197978.25677067786,171009.26971435716
103412.13195465782,87138.09336829955,147059.77941437563,135449.26438028752,90782.71499565072,100995.94839216332,155402.21499433377,186824.45068481806,153577.03423312507
98922.61033953527,82425.18337378271,126167.05484400912,118517.8570030121,93424.0705751558,93320.45247030116,155379.27329905424,187967.39326873017,183625.0965712838
108179.62377501962,105820.12443988834,115717.59981623814,102374.16554812924,87223.08317505522,71425.21286075439,135587.32298359572,189078.9959293676,157795.69146749802
102826.75517861104,104211.05867255287,132338.85687858754,126169.08749323276,83781.12990105129,59895.48772371943,146174.53584339574,157814.56160424597,124158.31140659105
115339.94159863518,117657.61884531952,101886.31700768475,125673.48233887088,70173.70745548567,62963.70918098393,150988.04040913563,152365.6309889707,116664.69792139562
85409.51056176431,99510.8544427911,125328.30359607286,92707.74656864793,65778.73874858928,62823.08902985501,125758.37737256527,147357.64775697156,129941.48241027724
80600.14097024706,87075.06085582614,100160.68453492477,91751.44709866175,56072.26158933747,74821.35625783028,123869.64630043622,161132.69102598148,123681.08347089076
79632.48355962601,96919.91019358124,82108.79971579727,87970.31208830667,65809.10865691029,80122.26455065291,102132.9652914522,146496.66038803145,146113.8911686676
66545.47881673783,87475.41457664991,89991.5392355846,62977.326535470835,66627.93143991637,85006.52957334723,100307.71727140619,160713.3358227202,138809.72809166505
77656.82810945637,80702.67302869033,100684.36093432103,73970.17294465916,50730.110452598696,60617.24653822503,118385.82396811045,151971.05669011868,115895.96538293746
72300.5614153457,86398.59437739602,73691.12489916066,97612.85487477572,52223.137113032026,77711.27782825385,119931.53359116898,148287.5758953977,114730.35495780392
79207.49735646535,78880.0216189324,90831.25860743306,74983.88174167876,81262.33630546596,74156.04182300091,117774.2716554725,149502.419593974,111893.73636669418
74147.12189218625,76192.17635017414,70646.30421757027,64189.05746612315,69901.75008497552,91557.20697609954,116599.7601734726,137508.4629977713,105385.5812668031
71815.25659077785,115117.01412214067,70005.25353940236,95738.28267059283,71375.56734963776,94128.29825393045,105158.584619482,144148.97991387735,115929.16158974933
73477.5344015964,120187.33079837947,108838.11057585286,86169.04465919874,83746.80999756469,117096.41687254072,97803.53572115941,137543.10937447505,121378.6082929792
80402.48107046551,109120.34929529234,123353.47511055187,76654.37571707276,68303.7688637398,79052.86902800592,117808.96235847897,90763.59189743394,116672.54293598884
83106.40432784974,99890.23853065293,92067.84818748773,85016.15787492809,69242.37703852936,95956.31748404494,121525.45306436285,109063.35904755472,76140.14785626401
65846.78955025987,96816.07064116755,109878.84378838379,106251.57019730445,77993.74216201263,83309.06859146002,114128.44386955582,111608.22796051549,66876.66277228457
54130.457187259766,100213.24086006643,78051.1434889727,116210.08459824038,85627.1565477222,98968.19331262416,90389.3335627035,93482.00828481383,70253.67746302774
72598.83833350557,115678.5849189236,94882.45068901595,91805.70537753766,68916.59360587702,105443.76224602653,96421.37672280634,118993.52574400953,86825.190710309
77400.51917797884,91281.51322231046,78606.92568556966,104056.42421616551,68199.5987945173,104387.43370467713,86233.20675687582,105081.13127085673,89880.27909247093
57582.355984686365,96955.5138524116,72107.49011394719,113252.80214735732,81612.51720743568,92133.4910538532,88321.49865896396,111526.03363809227,98583.50669709034
