Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
6.08462674709733,5.880233766350931,5.7372702094839205,6.215535112804488,3.677170536567018,6.249435038901239,6.102401907962313,5.430631542033923,5.454758653236082
5.773573957759841,5.522035580583541,5.97516306516475,5.508942738919837,3.247371318556066,5.878759437284,6.062703358726633,5.694300858356065,6.140619319055304
6.128409445250397,5.498516168040335,6.164711816023686,5.911025805065303,3.316119588081504,5.594196003405528,5.531395111117098,5.915426581447884,5.938636646427328
6.377651041958009,5.74886563740303,6.448944455587539,5.702696765075087,3.1503012718605965,5.669412201564062,5.9463153668486735,5.728567943470978,5.92309750291373
6.518055758898486,5.932456311367859,6.161639124135702,5.868026984681956,3.0829527132579293,5.895349463227149,6.096035890273876,5.315346286375274,6.141056897388591
6.022715750572712,5.513384029837575,6.362320207270884,5.977707331280301,2.821687501899332,5.641028581263385,6.499714339972077,5.477892237221032,6.163092533410943
6.4261253644919965,5.47212016967381,5.673430543057439,5.967179627731613,2.555362439962992,5.628984365253411,6.261483280004095,5.42589913816062,5.610136513105109
5.974048165168398,5.763666375714158,5.869641971132218,6.539749576655925,2.610757784803951,5.624580412841103,6.026463330983022,5.3866986713759655,5.793911866419486
5.639330595276023,5.179161523738516,5.617626826789651,6.290251686688341,2.0996473492817427,5.771586828063056,6.244638985856655,6.084575278823973,5.7583108947605535
6.102524823285673,6.009880859620696,5.753884274251713,6.174133041831776,2.2967308461971885,5.74932920630344,6.068385811608837,6.230130609403033,5.514531235995664
6.329221810621289,5.783307587812451,6.507843345438674,6.452820599366209,2.622248747790124,5.093813865131918,5.920646990635762,5.924243840963192,5.948674689520058
6.3705965677909075,5.020369354236813,6.47119759686532,6.278742081927567,2.559087989454499,5.031914662089533,5.917175243393963,5.211327862916866,5.400906312930062
6.221047793893631,5.121928875066596,5.885551752304445,6.475344980172162,2.5946828856698154,5.430363017566861,6.251644516971538,5.100311157290953,5.674192985600378
6.423645784171443,5.192373844614711,5.981680310120926,6.009409402721329,2.1712427760064164,5.194936249420223,5.902144629115392,5.908738067313738,5.866340892577634
6.651729283394108,5.167026679066053,6.245778007298773,6.1996191172194655,2.0836638663571585,5.1443075765160335,5.926612369993396,5.986313032746637,5.920242139838261
6.490173372396026,4.488511984367852,6.606034735955968,6.352246723873351,1.9786069006625895,5.184205075238158,5.792022040137223,5.81646852166009,6.053483807694819
6.374977353579512,4.9645879419834325,6.46207258850898,6.338436500507904,1.9854316305618296,5.796434605893832,6.042758798773603,5.779158460209202,5.789805486823085
6.37292420034605,4.47615662043715,6.243543853334153,6.321290496762023,2.0024631220157763,6.038454100630098,6.095038687477411,5.273492636242901,5.639540285568314
6.235725633382245,4.090016575929484,6.162994475158172,5.963081529976333,1.7468587249277814,5.721881676696302,5.909168754797877,4.652619176142976,5.762499973300896
6.282065470095441,3.4243542111910465,6.235824603232821,6.103859589935368,1.961474244686148,5.389295899806594,5.968015455220628,3.7694183650242183,6.1430714307618866
6.500075424738262,2.851758176880312,6.137625877940488,5.870451025080946,1.8683840351399592,5.278860253094483,6.029667817666531,3.8457222179660104,5.875314755712416
6.795111058441232,2.530055497183414,6.631867170911954,6.437343797971381,2.123844600580179,5.866166810284316,6.470906684350196,4.520133894217444,6.235087514513439
6.9043973989500405,2.3200013543632423,6.457769104814049,6.4154927515476246,2.1906971839792146,5.769680733045865,6.780807818472486,4.453659102638702,6.2933970556255145
6.596673769035734,2.473071612379052,6.595543370774323,6.330623193048846,2.2951972848042463,5.845279725826381,6.7974238981925925,3.7650855587570646,6.156626162397048
6.7755016827232915,2.243799482867369,6.694198814607117,6.2395390981932515,2.463941762679748,5.852097819373322,7.154275456532272,3.5518195884628248,6.028857587049155
6.64713795555026,2.1367022746474618,6.549461513109607,6.565063900971352,2.8344114361785886,5.143861511822718,6.469709909283286,3.81973430793919,5.476093368526902
6.898008810830656,1.9617863776485651,6.746594393101844,6.319942490432014,3.157770191169367,4.733063890406042,6.520495940148943,3.685280987217999,5.790211591533046
6.505025522638096,1.5293496314261388,6.884009513039696,6.381415538536774,3.8414891778250335,4.281700009677385,6.5563744870575515,3.5911474588299397,6.056425729428438
6.618336509892887,1.2311788226045297,6.819445247199108,6.220240227407442,4.040545828588301,4.0495446559267005,6.637223239303124,3.6139604414821886,6.049470881916268
6.559995964122935,1.2166927191124874,6.587363134360327,5.603989783493823,4.44425742914225,4.091436010676066,6.536938626381332,4.028625278360754,5.9561657103039085
6.7098603861397415,1.3661207976737113,6.679431945449874,5.890507416310872,5.092634562120717,4.24849113679083,6.978888689292341,4.178857609663168,6.1765780507785895
6.50434146210723,1.074961641749211,6.3583033178802335,5.931363131826117,6.06583441309339,4.429806712425173,6.903586696892622,4.159006542850019,5.932667421269554
6.711453519524621,0.9140624709938521,6.806592485557719,5.411910844792243,6.141895991529332,4.104178340693596,6.836493126898781,4.18226460790264,5.671857421563492
6.678676214067974,0.7611337023055279,6.040548723245911,5.68706803957102,5.623601785453414,4.200124815864176,6.66214370923046,3.9439672300898763,6.055753135094343
6.026600868357147,0.8124141628474371,6.084390594155901,5.49956692265775,5.946622617994743,4.279372644231753,6.0086669605238265,4.276312748735246,6.244305044152017
5.4447127907195805,0.6178627513399154,6.441936841044987,5.734129440735191,5.256357002790901,4.067433797280053,6.692092116318158,4.907473124971285,6.575001440256683
5.1913113120866194,0.4546661349483689,6.785230609874979,5.544636661326634,4.475328530881771,3.6853899057611152,6.78563591972203,4.69457919715401,6.395831406339125
4.233023396188378,0.5783067211110012,6.251679348748805,5.4781718226512135,3.715874822208123,3.022431013916835,6.451902019266548,4.2071469899925775,6.68212383950432
3.6490490047623356,0.7836510327051454,5.532137014885295,5.639917496416228,3.72778495920077,2.771481593872025,6.770700374250402,4.09296049256242,6.455609604189442
3.3882773923747873,0.6108506242316785,5.187749370431063,5.102365289771264,3.453483881082413,2.198340644096157,6.44511257849521,4.212553536254491,6.947641902337051
3.3271921402944415,0.5611761466212946,4.427869890279197,4.256955498207583,3.6040265129037556,1.7578480194875312,6.882810403729145,3.8911454549197253,6.814401741845949
3.3564167294683394,0.5520243324898456,4.160162968754518,4.0474552522638865,3.1818694446937066,1.4904995652318807,6.728249151291736,3.645325916625423,6.814092327072609
2.450884662920966,0.5248027644482162,3.986335887505908,3.383486508291871,2.7549467076439327,1.012397812581744,6.11461363655563,3.952377584177445,6.717293707675089
2.2056812843038798,0.501005713621632,4.115295849594478,2.9874193924189596,2.658236072605425,1.0075808934055466,6.079602729409137,4.310883096314095,6.622700841990007
2.076426314112068,0.5278602395554083,3.953641039562429,2.846392343659418,2.5222824134825763,0.9637945202185743,6.61650887163009,4.357424653070885,6.909399745095907
2.2306827845542556,0.4372639312785641,4.143367337815547,2.226880956539048,2.4607993417006004,0.886258933451915,6.555422667842928,3.782315902873048,6.249198032109707
1.814173430518269,0.4019997134782405,3.5971219942425994,1.8835082110002885,2.526017339716696,0.7478701251006471,6.249561253674539,3.9488984229796964,5.98690613782769
1.8340937204012464,0.4204890191141691,3.383620178252918,1.642885134913845,2.367532456252082,0.5803084460265854,6.19739286846764,3.9768775190973584,5.120389149705383
1.6427691933381117,0.3878591835662336,2.9056187886396043,1.2913321884637563,2.295598716062548,0.5094945897032376,6.560841940343892,4.465850635832665,4.948505949797126
1.6731046501423874,0.49362070255059004,2.6092589959270023,1.0184685446420048,2.1119947231271694,0.3734359726045785,6.45991308824734,4.577611767349285,4.08665215561718
1.528539404921257,0.49017682940210966,2.720172665071184,1.1649657537187073,2.0623503607250218,0.31175933114327564,6.801865032112029,4.197661242128131,2.979932294493247
1.596173283559973,0.5438554543221744,2.110189035904281,1.0544564993839372,1.8230650899409107,0.32008616307569465,6.2212581405355305,4.467807227614234,2.456188443865593
1.1516631595496798,0.4637316385884492,2.3162897352681813,0.7195720103505149,1.7356433601193022,0.31849257688182436,4.828785305591413,4.735829698516269,2.1954992647029345
1.0337924369534066,0.40532017944232446,1.6676900501489633,0.65335233022604,1.4688196684083599,0.37962342240842234,4.320717008219368,5.389087021847863,1.7914291432901797
1.0337739380027453,0.44053152511698235,1.3092773199329686,0.5914510153937806,1.588011771601999,0.39874256298451366,3.4615828908688786,4.365594357342084,1.941743074078229
0.8192313323081162,0.3917856433776307,1.3354917753627182,0.3984860566094172,1.5556221038659166,0.4115077930415466,3.0466024681340333,4.01500702314339,1.7551759796910402
0.9051679981833766,0.355895598153967,1.3848235351692237,0.4399473564175158,1.2096964916155903,0.2912205291105811,2.978459617584747,3.3217420640906696,1.434941446060367
0.8157302270383557,0.37412341032698965,0.9718975712987848,0.5541757061113805,1.3130883338208135,0.3631796148051003,2.5375946700358942,2.982168149614395,1.236861186892755
0.8635727232913767,0.3315687949470445,1.0580377840519046,0.4055755807330092,2.0587301202367065,0.3392751610368685,2.2262385740844226,2.75914089440665,1.0652599237310565
0.7832006463670793,0.3160893951756454,0.7862614811082964,0.3419853829687915,1.9843269903211698,0.41366196610524103,1.952387327151671,2.3171819624494323,0.9203799067567435
0.7305574137771639,0.47549981048558404,0.7448926839291559,0.49604891796360284,2.206305937306929,0.4270369495410224,1.6793134683414306,2.1134182478695087,0.9312395602628047
0.7355514132808226,0.49828081479253833,1.0748298430805086,0.4313463017232824,2.4390514330187028,0.5173708780064723,1.4002275356765994,1.8132676620222217,0.9481542479210832
0.7905621884918977,0.45310519613121564,1.1428111640435434,0.3796675759272043,2.1309936349146987,0.3487573569061919,1.4764129634902559,1.101668038642371,0.8508281581973054
0.7873543030406909,0.4189663760162906,0.8557764462356606,0.4198602081181912,2.180881012488131,0.4152414808275259,1.4105660500146926,1.1749640621697464,0.5217402859240545
0.6144083131142066,0.4026687452668877,0.9962751830895448,0.5197710259081373,2.839174145596623,0.35545452874494216,1.2459195647340835,1.1027542349708404,0.43652522072157846
0.4909759043526524,0.41950930144634296,0.6938890356527209,0.5732502484060666,2.9795728053519164,0.42091264413547114,0.9310781917202405,0.8877468401053632,0.4489525661523153
0.6296456474816919,0.4852624972418285,0.8219122483245084,0.4470400314732625,2.7537184207704715,0.4481811506375206,0.9373226563393956,1.0068582209760126,0.5357521488233661
0.6606304067910426,0.3883014317502603,0.6726662647746964,0.5022619912239151,2.774090754941428,0.4364880323325113,0.7882889884873064,0.8003697288446852,0.5449171474735004
0.48136021203777557,0.4139177083922004,0.6038258171842293,0.5461178422508641,3.191060444015117,0.37939339489233936,0.75733779160627,0.7838529055020168,0.5885711131557231
