sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.448919614069194,8.689375207307238,6.438215918394078,9.894840985676458,9.817221826649574,9.882989614037442,2.6474590009971384,1.7765158358424378,1.972241856304285,7.643170765526041,7.1001588833204154,1.5884440050838118,2.1328401096398952,1.9857007189370126,6.676778846730658,8.247137928642095,2.019508680618772,2.5931545880098796,1.4170262413597454,10.058889919274467,9.451342923504628,9.753736543663583,7.363149896214193,6.952445282116021,8.536110779796635,3.0264090289358534
9.226598600534896,7.243831183438527,5.637666267872465,9.287742690752852,9.867770154462836,9.788678362261244,2.4433283707610665,2.5283888978316895,2.051672020751419,8.449291005054345,6.595604274631246,1.6692606499850298,1.8379165445603907,2.930240412055052,6.5530743973039645,8.998204682375517,1.5166693570477559,1.9487179931774676,2.562115266536542,9.704031006483616,9.193401219926075,10.012399071790872,7.010270385547055,6.99693147570567,9.027673043081991,3.0201290011054662
8.55918089469471,8.824202105949187,6.89176528108907,9.371154000862962,9.578372856218474,9.240734679365612,3.3063707127237683,2.8207356631019977,2.14839454537908,7.778762893862607,6.875677206762065,2.8859353715500995,1.597680299632605,3.3310319506356274,6.332041375899245,8.805117884072908,1.1950090340616915,1.4834909856824938,2.7815036101819897,9.913912567456075,8.948294942877524,9.762026525586922,6.662262178132693,8.496091031699574,9.727510802374614,3.171542150422648
9.354227241752701,8.006608368372506,6.044403185159061,9.718485745909142,9.644262322980333,9.526092280934334,4.7847114303018525,3.394103289258496,2.590578372172697,7.353021413549339,6.610694979097669,3.339196822992632,1.7202294019538316,4.721607889229113,5.949997354637587,8.150748267863863,1.479069595420477,1.7896368745590268,3.3747136119015133,9.761051001110907,8.112655389380912,9.95650816801123,7.9786211879577005,9.10344942434721,9.233031579941585,3.5913663014032293
9.715943900530906,8.26531164664443,6.77362756623092,10.075044625550182,8.978239325442605,9.610800231821793,4.7128842067171846,3.6542682378290055,3.356403001809671,7.895704627364481,5.992089629667642,3.975960977477443,1.9855954068785542,5.783215645300673,7.069283832047472,7.310256196810765,1.9619755412164321,1.5529789810090762,2.9503252917690945,9.695920750975604,8.516116857859275,9.980215277442799,8.26344964133171,9.517476366432778,8.60168381604779,4.056022768166325
9.542674402134917,8.27232943107981,7.361179717248702,9.923292492998213,8.434217265637383,9.942416490067357,4.901385601272195,4.091696813661172,4.430867021976719,7.749694736852481,6.717272663753569,4.390804856742514,2.8729628631317894,5.864827398679466,7.181826739711558,7.765093616402132,2.382239846482612,2.334248440067851,2.481526604280738,9.817797641963026,9.217258090058477,9.941398994233591,7.357129141975243,7.889854173005978,9.011520691800337,4.602924226528212
9.393811293417022,7.7529975716409,6.995232699639662,9.897003995360489,9.429818011839805,9.94751200939984,5.208616495140843,4.322278069384434,4.812329734367731,7.989682182551696,7.137690097638993,5.126325207554094,3.104615312224711,5.792052602953567,6.300058836586323,7.226705254337689,3.203823986605231,3.193758179262061,3.614014389834048,9.93797770625397,8.81117021981369,9.300372976967868,7.794727874603728,9.588213322285146,8.291944415678985,5.068380830124242
9.210331884898126,8.518158247491206,6.973385155106156,9.751734689566566,8.901847313732342,9.880475817376256,6.592519026804283,4.772354611866216,5.493427196963626,8.696670133681723,6.647003999739535,6.010497729066425,3.590898107170121,6.094118387269831,7.098573216879431,8.149901864440675,3.4938142228962055,3.318725514687584,4.725231598375021,9.846649614941006,9.773947954130596,9.867648676809896,8.014998982416667,8.888237221590911,9.228303679153218,5.540183552838804
9.597595651631911,7.986778188469058,7.580715927888516,10.071003333285846,9.436437913538775,10.036738807458068,7.692252327938779,5.405623165647838,5.964932063371364,8.205782143605965,6.74693713840006,6.316081651454823,4.073084622458311,6.358262568747472,7.075602912895646,8.506877205903033,3.827954898959623,3.387451923217936,5.926830685510433,9.985065532444743,8.676548949424854,9.725747704681742,6.370875365178514,8.70513506571211,8.644777225071332,5.975225116101392
9.361490251050522,8.649329835129796,6.8768748524466154,9.781085253057894,9.100929120526981,9.831822087348797,8.679984978259224,7.537858409944152,6.444884372167587,8.565846711525467,7.465906444855162,6.718432639292027,4.384280385331657,7.173920593511596,7.155310750383513,8.275192459794829,4.893361473824464,3.7990549521093704,6.1984667785736765,9.988559656680014,8.754660636753242,9.995096814597426,6.626328786426377,7.598579855212675,9.092450657049897,6.489442382104958
9.600461499848848,7.8917772780254625,7.069384257005498,10.03815420631452,8.456428545215863,10.032163800942726,8.166938219215899,8.288468379336788,7.438353243153488,8.786118515918762,7.069972382061015,6.224102437950838,4.495849817694521,7.390695224542375,7.424698886055531,8.340267793263251,4.6069446049149345,4.668825801821364,6.875462963610192,9.978643902743308,9.305942838763531,9.686208568229405,7.164430799515116,8.39700261430361,8.650140174692616,6.757376681638756
9.02222846398041,7.10545275445968,6.828384393037024,9.958322507636689,8.918262821777702,9.774790951685103,7.879567182847647,7.845011536250367,8.847404192702424,8.160919149762451,7.018504542611424,7.295854006401002,4.647704715937718,7.141270879229665,6.794170163460473,9.045521299736274,5.287202525240604,6.987920890178321,7.883071777876455,9.91916775331943,8.552089730905598,9.77641523877582,6.361936146406081,7.910829349458528,9.001027886054203,7.045799453335444
8.15009508047778,8.027055019788792,6.897089573694837,9.717871298896457,9.106277964982658,9.733356075166549,7.427303899764022,8.214674354829334,9.393811619107407,8.255365466262052,6.592033611109479,7.345617538772845,4.946918868796661,7.34888019652481,6.6499541313596024,8.251733113721677,5.630200353421179,6.8517950523063105,9.407150529092254,9.490728929150812,8.497100211460115,9.827290446373166,6.412777535806632,8.577215489785653,9.115829073858942,7.286072804823086
8.94060311998444,8.599034890756132,7.3789509069756205,9.873245571941624,9.843801091730537,9.853207803606818,7.47074312990538,7.434809925742988,9.130460630448821,7.869947230843591,6.451483761441154,7.312533167883682,5.3853671648254995,7.082026114818792,6.4565467610076235,8.520772026804751,7.810790979632279,7.386651328274502,9.322662306887894,9.825616443925039,8.357122894180238,9.591660273076574,6.713208347074013,8.602467128823388,9.154045659250698,7.4830753075077645
8.965727110538394,7.91220076803895,7.29057951716447,9.920461511765184,10.026967828171044,9.966074973972109,7.411993771641806,7.123071637808682,9.037381283955025,7.771170583588998,6.866497816494619,7.229906337340704,5.969471299446213,7.212809545753125,6.3570967457566,8.523208290277053,9.320808824256227,7.397475979480448,8.822795432150388,9.744809340934564,8.778541613068228,9.89801852258887,7.690072530626979,8.118746092881022,9.406693758185297,7.659204571640984
9.308782113179857,7.085826275620647,7.252826803208836,9.869788602243771,9.655947720526816,10.146398695119037,7.4148818420075635,7.197745506037023,9.696741609731555,7.372001426706693,6.238273416594988,7.363851175806439,6.11282063606634,6.892855477410393,6.2684664195806805,6.922423178612068,9.353504040391886,7.7833895173853955,8.899020814438323,9.969627369129855,9.233999969120507,9.866039186675888,7.118202046182671,8.03962311337786,9.719465022815337,7.7980262062195385
9.41398194729112,7.768107098788087,7.469810692714845,9.932434381720011,9.825507978877068,9.869802244408758,7.665718024356286,8.018111365567457,9.639633936904373,6.670490910158489,6.0576835377743725,7.697855811765847,6.0750466450837415,7.05805429246256,6.778209868339677,8.089424177563068,9.534485456591044,7.662733410100416,9.273017687667197,9.955322841911796,9.228582305575745,10.037129185016706,6.127460787414392,6.617864246078992,9.795444121381273,8.111566528197978
9.573558069213375,7.430374347321756,7.077499635197864,10.072851425022819,10.023004569562389,10.005431816915785,8.419716589362276,8.190589407624662,9.361568470503524,7.354849837773906,7.082915824105216,8.385851822254688,5.250364617976375,8.322651433140692,7.0992911732273205,7.148177356831745,9.362269925235866,8.176199271921394,8.253527300791573,10.011329807773791,9.531959673862362,9.888653116266811,7.15046335487887,6.9810761271873965,9.29820429705701,8.487282770331916
9.28534831767439,6.5379833479522755,6.629887250029152,9.79651912591108,9.672954529995325,9.927905679070008,8.545199172452005,8.170306282739848,8.675455382048185,6.770394271451564,7.136149747598986,8.615289855863857,4.994711578219762,8.828367747656523,6.707880615928644,8.180052215692116,9.573249109630648,8.553813941032521,9.425219421894647,9.972884232514502,9.685274029821946,9.993938815246688,6.988095766584649,8.098443634082948,9.552970919423583,8.881834373552213
9.063376029155323,7.231585276171575,6.275950170723656,9.946458443839841,9.704673014994995,9.882393637554783,9.585504962007876,11.010116842965267,8.64687200819862,6.772732230721263,7.023130731953744,9.696404238857214,10.0,9.5019754245438,5.776678693501573,6.636100514474515,9.159669639476881,9.902287913517252,9.656125523439208,9.914795420254707,9.929985573810827,9.97664139091761,6.018814125827534,7.0848882976056275,7.890796701752636,8.80902216891935
8.315512038226519,6.606663656581122,6.611982644190788,9.633950939024285,9.372168488450312,10.204800586997521,7.310570150709462,10.0,9.782852439180832,7.694147997563791,5.989983768695859,10.0,10.0,10.0,6.285755197274075,6.187739541315963,10.0,7.310570150709462,9.750015274576304,9.922920274717004,9.566952047824744,9.61038868919941,3.983050847457629,5.9846820430596335,8.789775042460862,8.599378446099623
