Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
6.521331424611289,5.651262629879345,5.770948727061349,6.109920130892056,4.008225232855041,5.691803616716941,6.61554551021977,5.137989541093771,5.523750106440819
6.012124908808759,5.495073516553762,5.6932347975868165,6.325078730879025,3.992091838624557,5.537054845828975,6.1698324240391225,5.599583814700497,5.3461554104657445
6.084626747097332,5.880233766350928,5.737270209483917,6.215535112804487,3.6771705365670173,6.2494350389012405,6.10240190796231,5.430631542033925,5.454758653236082
5.773573957759841,5.522035580583543,5.9751630651647485,5.508942738919841,3.2473713185560644,5.878759437284001,6.062703358726636,5.694300858356065,6.140619319055305
6.1284094452504,5.498516168040334,6.164711816023687,5.911025805065302,3.3161195880815044,5.594196003405532,5.531395111117095,5.915426581447885,5.938636646427328
6.377651041958011,5.748865637403028,6.448944455587541,5.702696765075092,3.1503012718605965,5.669412201564064,5.946315366848674,5.728567943470976,5.923097502913726
6.518055758898482,5.932456311367857,6.161639124135702,5.868026984681955,3.08295271325793,5.895349463227149,6.096035890273878,5.315346286375273,6.14105689738859
6.022715750572713,5.513384029837577,6.362320207270886,5.977707331280301,2.821687501899331,5.641028581263382,6.499714339972077,5.477892237221034,6.163092533410943
6.4261253644919965,5.472120169673809,5.673430543057441,5.967179627731613,2.555362439962991,5.6289843652534115,6.261483280004096,5.425899138160622,5.610136513105111
5.974048165168398,5.763666375714161,5.869641971132217,6.539749576655926,2.6107577848039503,5.624580412841103,6.026463330983028,5.386698671375965,5.793911866419486
5.639330595276023,5.1791615237385145,5.6176268267896505,6.29025168668834,2.099647349281742,5.771586828063055,6.244638985856654,6.084575278823972,5.7583108947605535
6.102524823285675,6.009880859620694,5.753884274251716,6.174133041831776,2.2967308461971885,5.749329206303441,6.068385811608837,6.230130609403032,5.514531235995665
6.32922181062129,5.783307587812452,6.507843345438678,6.452820599366211,2.622248747790124,5.093813865131918,5.920646990635761,5.924243840963192,5.94867468952006
6.370596567790906,5.0203693542368155,6.47119759686532,6.278742081927565,2.559087989454498,5.031914662089533,5.917175243393964,5.211327862916864,5.4009063129300605
6.221047793893635,5.1219288750665966,5.885551752304443,6.475344980172162,2.594682885669814,5.430363017566861,6.251644516971539,5.100311157290952,5.674192985600378
6.423645784171438,5.192373844614715,5.981680310120931,6.009409402721327,2.1712427760064186,5.194936249420221,5.902144629115391,5.90873806731374,5.8663408925776315
6.651729283394106,5.167026679066053,6.245778007298771,6.199619117219466,2.0836638663571585,5.144307576516037,5.926612369993397,5.9863130327466365,5.920242139838257
6.4901733723960255,4.488511984367855,6.606034735955975,6.35224672387335,1.9786069006625904,5.184205075238157,5.792022040137216,5.816468521660088,6.053483807694822
6.374977353579511,4.964587941983433,6.4620725885089785,6.338436500507901,1.985431630561829,5.796434605893831,6.042758798773604,5.7791584602092,5.7898054868230835
6.372924200346052,4.476156620437151,6.2435438533341525,6.321290496762023,2.0024631220157763,6.038454100630097,6.095038687477409,5.273492636242902,5.639540285568313
6.23572563338225,4.090016575929487,6.162994475158173,5.963081529976332,1.7468587249277816,5.721881676696307,5.909168754797876,4.652619176142976,5.762499973300896
6.282065470095441,3.4243542111910465,6.23582460323282,6.103859589935371,1.9614742446861484,5.389295899806592,5.968015455220626,3.7694183650242157,6.143071430761894
6.500075424738264,2.8517581768803124,6.137625877940484,5.870451025080945,1.8683840351399583,5.278860253094483,6.029667817666528,3.8457222179660087,5.8753147557124175
6.7844695851593535,2.509313372604114,6.716143768780078,6.417044601157225,2.1067615398049697,5.828308114170992,6.488702636721137,4.459340486865338,6.159783210584294
6.8312264914685015,2.2503084329990384,6.555103818573746,6.342387831574283,1.9202051401003672,5.584503337095971,6.885231545852465,4.6382204543921,5.930651611186229
6.607036918847242,1.9012411849946407,6.472085729089805,6.515270952689501,1.909663644960773,6.0264864250501295,6.814551945605106,3.9740951890037888,5.968429981011531
6.656001644345205,1.9360436541250865,6.464862623676501,6.53284061090698,1.8309493616325865,6.8710748587773365,6.7268527677941465,4.061081245310435,5.572945918687252
6.811489497454883,1.5437757822688822,6.676201405926221,6.846564499723606,1.9990866749334133,6.414290702568341,6.463861289357587,4.2651559705124775,5.281230240227886
6.6275454785381225,1.2743210340012832,6.652183541973969,6.708229994171974,1.8937163739133156,5.977687432721057,6.228226441719386,4.88751791793031,5.86527592465125
6.787464373431026,1.1399565199316726,6.8858213700926525,6.740406184292458,1.784164925812365,6.035800581175105,6.340487970146428,4.82000001852578,6.1591932345046585
6.637067267313947,1.175145802176842,6.952205775106762,6.814898484236236,1.5313438728107993,5.74081516660384,6.573127882793333,4.745428066394178,5.633657316462161
6.705691189490005,1.1007849441527353,6.547354495542575,6.754016017095391,1.7697840604354134,5.487777312011027,6.65229871621995,5.124902179233509,5.649937676190175
6.533244032051256,1.0774294504785626,5.879413792497236,6.630561480366197,1.7694945230612062,5.57840934325759,6.3139424833406075,5.459065173167971,4.950644774798445
6.406000776586268,1.1016668932844722,6.347654765212339,6.313165391010601,2.067196823094841,5.544276869405077,6.581037327314112,5.684252512171955,5.289022981872702
6.51669372790522,1.1458063862760943,6.4308919428075075,6.3127633376225685,1.6612947247401886,5.098112486871906,7.021458498037822,6.331433585265161,5.375905373020999
6.949391976279708,1.154018250124967,5.716244903598365,6.474615033693521,1.7258318836602136,4.891555619626027,6.644967909635107,5.419231541464333,6.00393872590105
6.402970975729965,1.0169728589462315,4.584744261524887,6.579632684685681,1.7027557876104862,4.37660318862844,6.6439507659067445,5.9794105911150455,6.266141352708128
6.635644449595525,0.6299123147501394,4.796840358050692,6.802623160967298,1.3746019534601268,4.295891875463625,6.482037721952399,6.615074560733693,6.075330223773315
6.440655336553239,0.4375136072337918,4.252758976652911,6.7389998703996286,0.9836888947843596,3.680180357192543,6.4710895307428835,6.241070108986204,6.5574124666475475
5.567091407326942,0.5097263136801026,4.4554667398473935,6.743760346704677,0.6573718008069204,2.9271120569949622,6.071391326603656,6.033594346543652,6.384725061508444
4.270302047745551,0.43821311725072987,3.8602878169463057,6.646646310613777,0.735600866175718,2.0969350885421925,6.6252001529921625,6.086342309776362,6.651881977055685
3.7676693511415613,0.5455948694320186,3.806953685656642,6.474442782367459,0.7255103152657377,1.7417217507903933,6.692539118698963,5.636880436241917,6.669378979747459
3.7934577634687274,0.49732067932315016,2.9797773555741793,6.5780984704222325,0.6410024117477763,1.2302130131807478,6.471117624744143,5.8454935311549185,7.062614544381251
3.4639802865693037,0.37165040970236485,3.1296863358951414,7.097520934235502,0.908495447011589,1.307588904495916,6.281411770816594,5.515447721748285,6.464627906578607
2.633932265445837,0.38397522005933915,2.8602011889081034,6.829563684180188,0.9358865991267687,1.3837080089748015,6.057092328519049,6.008758479972333,6.217760654926572
2.5593313677219744,0.4283175072396037,2.8745098747342577,6.060896329259411,0.9521074709254669,1.422464214948416,6.414227055951837,5.177853997380014,5.502319837271424
2.288140981939034,0.45733609754406096,2.626093279011717,5.917934323965018,0.9141074482868266,1.4391246151967119,6.693334243633201,4.2160505085219775,4.579673843341951
2.5183147725626216,0.49741587802493753,2.4179728386416284,6.403845858374157,0.6000813956956121,1.0809335787848735,6.587576434605644,3.342302706056697,4.5472049152800595
2.2197119239486973,0.4215644191768506,2.1899409308346587,6.868827233168816,0.5425996872463563,0.6940311709856803,6.230287146537224,2.5550175762187792,3.7773556231288907
2.1280261418559436,0.3454365126582896,1.9480151935579422,7.057543077866143,0.5018685319191671,0.6015111705638134,6.231248344615992,1.7590996731078614,2.8721125709846556
1.9760425678473397,0.4742776259441032,1.492901144890159,6.746646333980725,0.5671980731224912,0.6465180458007037,6.637583912635249,1.7204895208495061,2.678860989443614
2.104194862821055,0.5995676340648595,1.591710720419574,6.283906369339491,0.7704519701030321,0.6084134814429454,6.421149221396824,1.6112252059717982,2.252780325757079
1.7565028111043668,0.4215346784085281,1.730025615519508,5.0308678334617545,0.6265324082281506,0.8257838850264315,6.717921537827801,1.5511742050045692,1.6876428720004046
1.5313734758544664,0.5059436087165088,1.576361494727142,4.363179968466046,0.5964857021666058,0.5952801127061448,6.479976528018419,1.5171667525882466,1.5407610768271507
1.3511014269046846,0.5135402158748746,1.7516106848532724,3.5160288862261133,0.8226185403015138,0.7417318552923434,6.624697764068448,1.3853873641109735,1.4336305209659623
1.3816908592617907,0.49856366210920894,1.191445024765502,2.861865356658668,0.7656840352434474,0.6832041660393566,6.663327286805107,1.2626525971365408,1.1174820972217174
1.1858119618981244,0.43225570041942146,1.0931441093763987,2.711139025304254,0.85979770104181,0.6271325440343771,6.867309802370057,0.9088615094381738,0.8746664190421458
1.150505427210062,0.4822233618040624,1.0795747375193236,2.169032744313897,1.049002708870662,0.7806565374769144,6.358355102395359,1.091542527484016,0.9638924876489409
1.0973367727554881,0.4579205968645708,1.0589014204667377,2.298103742314894,0.7227239282384766,0.7018993907254459,5.498053575568625,1.09175347309537,0.7988965608974152
1.1031694678088109,0.4006084735736138,0.9633067461318896,1.9271603536090045,0.7278216159454594,0.5192421587544936,4.90269020517952,1.0839090671856502,0.7276907466994142
1.0556564961276806,0.44837939143191774,0.773187502060902,1.9805551578664091,0.6925843664939698,0.4264871756243766,4.548717761802674,0.9966510732708085,0.5702498132357039
1.2826252374125464,0.44205991235059866,0.6704010603255212,1.7704314074475176,0.5103012317310059,0.5452038628102733,4.187628811617865,1.2021112134015783,0.7452772766626435
1.084607168162501,0.35629982230213525,0.7242630294614671,1.3542138077763735,0.5330068892135758,0.5428560921263715,3.1288123303754185,0.9573640992313309,0.5448856456428415
0.9330537635003358,0.46435610814710954,0.550525435356089,1.251094994641071,0.6444950284633532,0.46150884188313235,2.628590104538196,0.7788179142759254,0.4863082448955654
0.9918401418359549,0.34806222027367517,0.5575209681572393,1.2551837823019776,0.9161013441025515,0.6706590811664558,2.52569668996328,0.9068385165159545,0.510444115371681
0.8386909807688308,0.447473298213392,0.5743168804985659,1.2091627550213857,0.5764698364979458,0.6510553917978269,2.4646982549315846,0.6868581217892417,0.42635305721945055
1.0110915119886574,0.3861638907445986,0.5818714843783391,1.1657271139588326,0.5575340545877794,0.6900435069028813,2.1566544665559344,0.5466180907392771,0.4885850507371362
0.9663374829216065,0.44543701963961063,0.6232746027967663,0.8908839507063796,0.7113192566174028,0.5913510705707579,1.4979394577775782,0.6601941667617923,0.6122577785439949
0.9210053094203782,0.37048958540235427,0.4561723436280496,0.9661400172674249,0.5640408195275447,0.666479113446216,1.3151086512987524,0.6561219352951879,0.5697731299343255
0.8926275307317936,0.4454880739982808,0.44353759627759604,0.9953138132176057,0.5419717958906153,0.5101612680445436,1.3771219790672025,0.8336949669936008,0.4202881661739304
0.8048131466595932,0.5385920486193321,0.54419813481025,1.0376148671067649,0.8244391476436621,0.7233795428743753,0.989326133408303,0.5495317716294829,0.4008192258528913
