Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
165789.27938580545,212385.2331573371,208305.47163364117,196468.50532341274,272432.8115941138,233273.6463436405,173776.41040557745,185640.26029168378,217685.52206565865
194290.20880385413,208475.17480118474,200167.57973249647,200246.48668048912,266794.5727569333,254477.6400401439,167315.51524121297,190825.4527183885,200404.79334489474
199223.64990872276,196082.9744062217,196103.59008142355,190279.09875993984,264447.37360262417,247938.21724624248,180244.97814067412,186717.3023230029,213315.83378194453
170815.3029015678,187688.42800430782,199766.12972250846,183085.99645841646,288387.81916235277,238523.0453684431,185282.44925211713,190700.94153215687,205343.1281652314
167283.06603366887,209199.81784716353,217043.23166453623,192945.8878703122,282710.7258635936,228877.5611102643,176112.39999587048,203941.38433548916,206524.4771706181
161208.84336074465,199581.02869881372,189675.22658438,208981.53097241747,272492.89062417054,221989.73474228012,179170.92335530708,196880.52422996704,227405.7603094215
164313.91792414663,207607.47117385114,221394.2380775043,187276.378046711,258999.0779957441,218932.46832555285,181817.0844665917,186547.19005232342,222346.5401211482
157653.5776096528,194234.89385781117,210869.5146567451,199791.6388339885,264877.3439200315,206205.72862387713,199240.7884160312,200073.2382872191,201020.95905669307
163209.52961367465,221188.19387528143,205065.9466728764,168520.3887963042,234537.1414032829,197192.5145706463,208438.63347916346,214537.4690433356,206381.55039506344
159796.76630329213,220078.01507390832,207190.74909782305,185674.47576390312,256088.45028101988,211481.3478757142,185222.39084971702,194178.98010615367,223710.474842693
161455.14269397626,200693.23181160333,196965.25355322496,207979.6453162511,269806.28673944314,212459.2629365121,198447.87552658643,184940.95568179057,244180.19144946113
162065.99779913604,172863.2572706296,210014.0035329389,174039.57886772652,257818.07919401192,233009.7478195295,202847.58204321365,214035.46074875476,220305.81574887235
159832.1480811424,188977.41572477066,202238.93925347953,180422.99911142816,283763.4708829624,222223.05786952164,187110.8694378787,194583.91545338728,219678.19156814064
181626.21896504995,219492.50247026145,217309.1152069695,180303.51225661952,264587.48037924716,214711.59731300094,191038.2198795657,193320.2598672017,230761.0774991127
176433.95082836278,219890.77658130505,202322.98443826663,182446.38161569225,276130.3178573975,209861.4563680195,194626.35694908493,219793.162898179,213607.31766288597
179681.2981371695,219116.7113390397,204301.9949161326,177665.88333102246,284539.1115661225,223066.31999934118,182454.2597895984,177182.0354524765,214777.8356581055
176171.9961595789,198453.87719717342,206060.79697681422,181211.71076487572,268495.24956652656,214160.82131999783,207033.14565513525,178781.21317823746,195333.77232561258
179233.5537916109,198310.22680250226,194671.67804942036,188931.3552229458,270129.6742366517,210668.9037408543,200916.68775727684,193476.5046182096,204392.25957264844
162426.5057926916,218201.0126486594,184778.4193166294,187330.12598927092,268027.98757691163,218942.8179184342,205975.46143479942,186553.29508935055,213345.75410781265
181082.31510670896,206959.68223457187,180593.79509901235,185887.05393525813,281883.8417772325,228551.6677219185,160890.08225922807,199109.61564010385,224727.25642842252
184311.38445412542,217670.05052900314,203669.48418927385,172473.2402952537,260184.72370681522,212096.33611407966,184231.58547929168,189611.22105291914,233032.4429414763
208720.57137604448,192081.04484006803,217855.48462343414,174520.06800091526,244258.41478383288,201774.83842203196,193169.9012203336,187800.9218160041,212484.06115464403
206902.08026656284,192766.65903419585,206537.40320081133,159555.22564477602,268839.39722072287,194985.18153430198,204970.0669247531,203581.93871837962,221652.07203841806
174705.2076738302,184490.03890979895,194055.71734115394,180157.81469247994,227016.71175760846,208718.3190880834,190693.2206384976,193615.19300604003,223793.34647434522
181906.6851148126,180306.87391306204,206316.20783107757,168217.37250620872,251809.45980162246,221400.85737310932,184944.69379839633,202042.71997167592,225051.52788403095
166296.39409883326,189995.0246026538,172340.75484026034,164280.77825679808,291402.13767165627,205331.8298004142,177067.25337376338,224880.53121355007,245130.80822858275
157482.3102464552,197053.8492886333,182647.94193122763,173185.14789098027,269835.3956127785,225283.81446073868,184196.63802602817,217756.02033825853,236219.96091191893
173970.96016947052,205000.26744407174,201658.3469141709,168318.91813044634,297249.506090117,199803.9722703875,189679.4335277637,189333.59093915074,233953.59826473307
171700.05930363364,213765.9471584793,185246.13874588988,180909.8544720169,265733.7664044199,185881.55895021834,191819.30104057968,188710.9875079036,224888.03509525958
168672.73821659558,244222.2151462168,193396.7936256084,182773.5108468132,259627.40594946366,162898.9328642748,196916.73707281196,191946.26337883173,208292.38137190187
165944.0500647359,207794.55362362225,177697.37323978136,177402.7948387571,245415.05236752232,183360.29708446562,193552.6397512946,163801.70068877866,204171.1791338984
169568.32494435314,211235.1982457654,175354.7438949008,162721.1911357732,260735.18932695937,186479.42163041572,191429.30173468168,170467.34347719426,218488.75454202836
173358.2808985866,210974.41691942088,182442.59102227708,166082.52456988624,252160.95737905067,186519.96677547635,201738.97239136972,186382.4531857978,228429.4119956042
178582.66675977723,213624.2791145594,157995.0767429337,167236.58644093867,217318.85766351526,221045.89620596817,196690.80793246377,190283.72490143668,211476.36207379834
168599.59473812924,199763.1659469985,185014.53106880243,190007.35733509393,227110.156124042,217941.20838371062,192374.8966320393,155626.87744029678,207074.96454002598
185642.86619408478,193542.47946142274,178377.26788493124,169900.0806790131,223928.64360191475,187490.8752347784,183786.6672003463,151858.97244852135,206741.1586747866
173826.11927220307,191817.3535400068,180142.9742084194,164398.263130918,239788.05926747786,218026.12155126155,177810.69574273823,198276.37632943862,207420.41222808635
174811.58166537498,210154.68408593262,182514.4328398295,200426.9012755434,218899.84840873076,255003.9444311885,162752.51195489182,231975.685463561,177500.883293233
173378.58438487336,216100.17279245137,160982.6144106934,191796.7040239341,240559.8952926299,257620.42208175868,183303.29954761072,241637.32870794667,194604.352442276
166089.9522164801,188329.86078277256,154525.73930400482,239138.0320443198,183759.48282271685,237989.6961200758,176404.39315758672,228366.28452052583,223605.02546579458
177296.37309930212,186253.1928637066,188174.84274556502,227367.61833275933,145765.47906739917,248583.42324164158,195918.03083271725,238487.6458948966,221661.84210079638
187193.6501075408,183296.77149333945,189263.5419976474,233764.38125449195,132245.61039925576,250442.23728183523,192131.57016131707,234202.36853847667,214417.30426086468
160520.88728236052,175410.38854130328,170145.79413767537,208258.11441733252,130144.36899652015,232639.157358013,185230.15205223253,232019.34848141694,202908.18298887773
148012.35760554895,186688.5382666073,186036.9857317311,219741.83052393413,102802.32464639301,220147.60637856618,162459.4299477781,219451.13292632333,190802.35982629703
154403.86633355223,210140.82947865647,171470.9460171404,201412.37542231864,107183.90122123572,220540.86183857193,156125.19698117606,233753.73040360343,219965.15252826663
139029.18497098077,210854.01114346186,182726.12219615356,207601.1454593385,115302.90417014973,234411.466302294,147892.11469479356,215870.53151393557,177961.95902158422
145325.65302550278,221831.02970422132,183958.5661488999,214667.1614610517,118975.92036697807,223444.62078350646,167198.040722948,193785.89362835203,186342.29121309414
158777.31924198524,180738.5926926101,181737.3878567374,228840.0040090481,93469.9876951598,212983.07018388432,145711.06048134767,200636.06385912077,184740.09146695916
144260.33954285856,194689.51012269728,159699.29265151423,205074.89386832647,85144.34151681776,223759.67419567963,144848.62463517397,193963.99094452662,171654.85394632124
128953.33434709308,235266.8802371272,183993.67541933423,218289.80085592542,93044.71482341632,220577.69955813733,134555.2213008812,184328.89060406352,187386.10971879552
146074.9475734267,230363.1004994622,171022.22028348182,239988.8696715435,102828.49227999676,190890.25100566723,153089.31956210954,209155.83012560447,182042.3680866385
156428.57301400538,169876.0277306162,177769.07333667547,225934.89022983116,92050.41493106303,176479.33483910304,142855.5120842101,197200.48218417363,165365.03465555728
134611.08742393294,145662.0391671086,149082.35408729862,232695.5491476928,73508.17347170644,158853.13458230416,169541.42039136955,208984.3357331284,170011.83421405347
129710.95811886169,162131.28120833525,133848.8415377149,210245.78810923535,72155.31893672353,147626.27745167658,159597.84529694333,189536.42538370652,151869.32418746437
132339.65825844702,149052.36625346172,157209.09871824947,205980.40393466665,71012.8691408113,133939.8908548039,158923.6281705577,152477.92647751237,156737.13162949728
130068.26757340854,185673.50078464168,142175.32255894443,204015.93646236794,64743.0611079772,114450.42299063105,155549.44484428098,109471.63671090238,153243.17771719463
132730.95420789256,188148.5909144848,137798.34039398114,196326.75115822165,70285.78311055664,101924.14213744315,145011.84273935875,117531.3351319472,143133.01765793745
110517.07526826803,159288.02239631355,140755.76397474887,199763.97091050365,69484.17953588229,102069.76357058725,145413.34909763376,152773.36889142328,129366.45900910955
97945.81296442785,150775.33912948635,136637.3679612511,183595.43108351814,55244.99531813533,90919.87403422625,167860.23994028967,152270.35815017467,155321.6762950192
108948.14484460677,149066.42599272224,115786.58306108999,177526.36134459052,44708.3499578674,123905.02777027605,145326.5247882801,115437.29553241545,133982.13126252676
125590.40497112978,156513.2958618898,110283.4384980342,210750.7527100548,52770.668602623075,114097.15731996844,159397.84634746923,87534.12536419315,158159.44122594802
106868.25357340553,158319.70700896936,132274.29957120816,173446.9271033801,43264.24881606801,107480.13417409586,141094.6575751285,102849.67135122711,140023.88610735734
99014.669055559,145064.510948237,145925.0765003805,173665.61236013295,46027.78524686294,83323.53152795507,122723.52863484768,96197.65596294487,120305.82743127811
119946.88285100624,117638.52602969183,111890.32186722655,176474.83799576023,48361.73468683902,91899.64133570474,139980.1141781018,92722.70430726631,142939.62480260793
126245.39760200305,115673.20024868933,85961.4677891999,157804.33225052903,37882.7457215571,79721.89354302858,104779.23151719509,90529.68746647304,142099.70944485627
113385.96579228627,102411.42135148181,78788.51060263271,139202.48253738004,26404.213731939257,91451.64378019892,112285.48644508919,91611.66234184541,114795.8246612799
101921.09653818334,90457.42035115432,72719.96608387411,135202.3658318045,27464.342773419343,111866.85386931403,118840.51294738411,75880.2231540142,94717.75704707135
79388.09309244389,98886.19753690583,70778.10877609297,99752.32226818865,25779.88069615128,92357.27581362888,106364.64337745143,76071.88228245673,104310.2767774226
81653.71630266041,94511.91338906068,71558.84100578066,90672.87853948178,25353.428872877877,101920.3861061974,101389.3387859198,63637.803447083774,99767.01711564133
73276.99048468246,94168.55105354796,90755.64582611603,71601.49532233515,28305.53811747211,103780.09207286533,92906.25156850653,75235.27654771178,102068.46176503292
83199.02297486881,118137.76230198436,86176.29750093278,67279.88684388735,23027.0639156574,92586.41636649593,88923.41035108332,104237.97146697158,101872.34610904797
79913.21542357017,109509.58317527012,85121.79985180136,58126.2832451622,33532.35405831458,89642.41296373363,106028.68563617268,97038.36374506353,91524.02189356038
84177.30480870894,78552.0438466241,85969.97815302017,58204.43929850084,35336.30429173666,95201.36345266228,110417.53339835444,89017.59136053467,108888.45984227046
75347.87508923991,121393.31196043921,88290.04592999807,60616.22473793003,30919.57975686225,89671.97345117219,96116.71578584958,87934.6038893315,107880.07464436677
79696.29256782781,109709.62092627995,89094.36095732196,52424.594434272694,27443.11792450071,72070.15739156882,93764.73823740435,91278.32136267275,88189.08965973376
81330.44573454083,102529.15694765991,56661.040585812385,63704.59115937433,33173.48852636021,89451.46046589394,79888.83597156395,91075.1392116756,80754.11879872627
83335.99176705918,94309.94614951426,67779.601428627,43505.88601716434,32614.03294370865,81279.78008539646,78066.97154252669,93254.11557152921,77336.89661655854
62681.70978493353,108405.54645839795,86841.90755097479,52541.980112151075,37790.144888345174,84963.46427144052,78892.84771330228,86527.82867470228,70878.45107641179
66315.55142314588,69852.18667324627,71641.12089558886,42655.21013297596,38090.790515221255,73804.5764614315,102067.13720728585,89839.01539618819,60111.443620995975
62847.14948473617,56103.67881409142,63530.92338719835,62395.77179623421,35455.40530257173,81975.10040630463,97618.56061648615,86791.47973294284,50892.85857110797
62374.85651315596,90859.31801742653,79049.15243530854,67112.52734706936,49491.33319457549,91697.46272539067,93320.85384612923,74454.60560057624,71111.78191351236
56588.40768260797,99134.59130640831,86995.17259398763,52067.63991354476,36012.07798252155,83475.7560799168,94859.24937170568,84630.98173329038,68095.76206817375
57054.47715962692,86741.37790179707,78339.25788729858,55860.46181453924,40928.970097821526,122274.57041126904,87260.17031478664,76257.43425640877,66763.0246328905
62395.03616259469,95838.24967393864,92605.26122173166,43572.19543879499,40853.068954420174,119968.57109206387,66661.4758539167,79074.38100053651,62738.67423462953
