Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
6.326642686272549,6.415786822809275,5.4009009989526175,6.463390953846873,5.563406289545065,6.42219787823268,6.747945179418448,6.627946854382551,5.876600914551895
6.383403753535593,6.350434851487778,5.841782320597939,6.530785212916351,5.4541488851424935,5.693364963159571,6.573403270525352,6.702265828045482,6.274544292898561
6.449874588497679,6.4209888754771525,5.5407648703731525,6.579381309394017,5.5464540163126905,5.616352088267195,6.654108406680301,5.861971416330198,6.084496188688873
6.628646629291973,6.67717687058039,5.907317476880361,6.354901167813682,5.446374811118199,5.529643547471982,6.569693594750415,5.138816296419007,6.237937003194668
6.5239005065848925,6.156821441318225,5.862886223937014,6.409895359324825,5.211134170674705,5.557849167888272,6.821757383658501,5.297735891708594,5.743338295349576
6.612710760535071,6.321000825424216,6.365081594093887,6.2545485969975525,4.855600633233958,5.672860369226215,6.317910185503578,5.634664066480761,5.500729921662606
6.392993801128112,5.881332552265843,6.184758464832131,6.18607061446167,4.765794883019493,5.605131316264161,6.362267254550643,5.877255899003231,6.076934982370266
6.7274969154023925,5.814877943325782,6.133974736334345,6.3961780717184915,4.786426764717498,5.424689539962087,5.771709585168449,5.546575722821976,5.389858385916137
6.444375493747382,5.51206163600822,5.584019981856361,6.368376789825033,4.540266835691065,5.791384556158222,5.62154056594604,5.854062390693319,5.333861049254018
6.837057560258972,5.41551579123294,5.346297736352308,6.207788502156421,4.314973489380647,5.904671380233926,5.682088213694929,5.735435921173991,5.581625544368432
6.432354982683237,5.559405042467633,5.673320975268332,6.420978489982562,4.723653284354534,5.9776003851090325,6.0183686036502335,5.363371168855259,5.451334457663804
6.6859344638220515,5.779209087538133,5.969571709968868,6.081653363742764,4.630575847728935,6.098487776406556,5.855682701107132,5.20170194863774,5.730435104386722
6.210740149840302,6.1453790650943585,6.160689271187751,6.378565747669799,3.843183806268017,5.7104798219195025,6.248427156836213,5.262445309384335,5.556269724409547
6.298123628008843,5.913906171727735,5.814655010731178,6.059631289325337,3.9881719164804723,5.772480740424082,6.369130185138625,4.956320075317216,5.459859319186516
6.52133142461129,5.651262629879344,5.7709487270613495,6.109920130892058,4.0082252328550405,5.691803616716942,6.615545510219768,5.1379895410937735,5.523750106440822
6.012124908808759,5.495073516553764,5.6932347975868165,6.325078730879025,3.9920918386245563,5.5370548458289734,6.169832424039127,5.599583814700497,5.346155410465742
6.08462674709733,5.880233766350929,5.737270209483918,6.215535112804486,3.6771705365670173,6.24943503890124,6.102401907962313,5.430631542033922,5.454758653236078
5.773573957759841,5.522035580583541,5.975163065164747,5.5089427389198375,3.247371318556066,5.878759437284,6.062703358726632,5.694300858356067,6.140619319055304
6.1284094452504005,5.498516168040336,6.164711816023686,5.911025805065303,3.316119588081505,5.594196003405529,5.531395111117099,5.9154265814478855,5.938636646427329
6.377651041958011,5.748865637403027,6.448944455587535,5.70269676507509,3.150301271860597,5.669412201564062,5.946315366848672,5.728567943470978,5.9230975029137305
6.518055758898487,5.932456311367856,6.161639124135702,5.868026984681957,3.0829527132579297,5.8953494632271495,6.0960358902738765,5.3153462863752745,6.14105689738859
6.022715750572713,5.513384029837577,6.362320207270886,5.9777073312803,2.8216875018993317,5.641028581263386,6.499714339972077,5.477892237221034,6.163092533410946
6.4261253644919965,5.4721201696738095,5.673430543057442,5.967179627731614,2.5553624399629915,5.628984365253411,6.261483280004096,5.425899138160622,5.610136513105107
5.974048165168398,5.763666375714164,5.869641971132217,6.539749576655924,2.610757784803951,5.624580412841103,6.026463330983023,5.386698671375965,5.793911866419489
5.639330595276025,5.1791615237385145,5.617626826789652,6.290251686688341,2.0996473492817427,5.771586828063056,6.244638985856656,6.084575278823969,5.7583108947605535
6.102524823285673,6.009880859620696,5.753884274251715,6.174133041831774,2.2967308461971885,5.749329206303441,6.068385811608835,6.230130609403031,5.514531235995661
6.329221810621288,5.783307587812453,6.507843345438679,6.45282059936621,2.622248747790124,5.093813865131918,5.920646990635761,5.924243840963197,5.948674689520057
6.370596567790911,5.020369354236811,6.471197596865322,6.278742081927567,2.559087989454499,5.031914662089533,5.917175243393965,5.211327862916864,5.400906312930059
6.221047793893637,5.121928875066596,5.885551752304441,6.475344980172162,2.594682885669815,5.43036301756686,6.251644516971533,5.100311157290953,5.674192985600379
6.423645784171439,5.1923738446147105,5.981680310120931,6.009409402721329,2.1712427760064177,5.194936249420223,5.902144629115389,5.908738067313739,5.8663408925776315
6.6517292833941095,5.167026679066051,6.245778007298773,6.1996191172194655,2.083663866357158,5.144307576516035,5.926612369993402,5.986313032746637,5.920242139838262
6.490173372396023,4.488511984367853,6.6060347359559675,6.35224672387335,1.9786069006625895,5.184205075238158,5.792022040137221,5.81646852166009,6.053483807694819
6.374977353579513,4.9645879419834325,6.4620725885089785,6.338436500507904,1.985431630561831,5.79643460589383,6.042758798773602,5.779158460209203,5.789805486823086
6.372924200346051,4.47615662043715,6.243543853334153,6.321290496762022,2.0024631220157767,6.0384541006301,6.0950386874774125,5.273492636242903,5.639540285568317
6.2357256333822475,4.090016575929486,6.162994475158173,5.963081529976333,1.7468587249277818,5.721881676696302,5.909168754797875,4.6526191761429745,5.762499973300894
6.282065470095441,3.424354211191047,6.235824603232821,6.103859589935366,1.9614742446861482,5.389295899806593,5.968015455220626,3.769418365024219,6.143071430761888
6.5000754247382675,2.8517581768803133,6.137625877940489,5.870451025080946,1.8683840351399592,5.278860253094481,6.0296678176665335,3.8457222179660087,5.875314755712417
6.7730579061672005,2.6219505524486415,6.710986467062627,6.40788590332928,2.0908977629071015,6.007249352032646,6.476942581023795,4.435750695364045,6.306257572010788
6.832469764759241,2.6104898020451954,6.451515749434593,6.233937171623655,2.1845009784428484,5.549042788525019,6.683342217101648,4.153213430980832,6.538399131846415
6.569657298896405,2.636473352817298,6.264896290427346,6.393995648162827,2.7062809951536586,5.42217134382276,6.59618793999574,3.504745933030662,7.303931216141915
6.881425653183637,2.257765346925649,6.567184714073749,5.919111886028598,2.8639878195024044,4.748377368126498,6.972285692535291,2.9959572715359335,6.678776568978215
6.908727092782837,1.9638282342197209,6.595768200085775,5.57135997669694,3.283832013978703,4.363304673226588,6.991290702411169,3.1296335472376065,6.226793624553368
6.752092750363852,1.7141116127460039,6.773945125333891,5.697304171594952,3.955275822983178,3.9809271966642834,6.383139500382786,3.1778232276577643,6.192512981493296
6.665400753606329,1.4896734076029432,7.075528618594045,5.328291460302495,5.089649801804482,3.6431934042659173,6.251245053294653,3.304340619112648,6.403779169503887
6.742035937423751,1.4552166570450662,6.938908766327185,5.151749373940327,5.927972778070428,3.38133806447468,6.5248001300496785,3.146614102346772,6.132062548976055
6.516264251292322,1.5188795751185828,6.919482350539307,4.821301838077788,7.45965925169023,3.0498574973910384,6.633494854266777,3.5379325332222384,6.318914910462282
6.3994011787442195,1.5197026501396425,7.052056034829942,4.782484876537967,7.862061121853185,3.06749981525371,6.78298693861598,3.6458073616673095,5.844140655525888
6.841385916827358,1.616883997329737,7.111237914270265,4.765624517895888,7.673546972900178,2.792706489127873,6.785433430848276,3.5032619930026856,5.869139327083744
6.815366054555595,1.3103410471914123,7.151772564621577,4.777782055527982,7.394564962926616,2.413079647945976,6.909187365463825,3.450397654687025,5.975045527483438
6.348770429873185,1.4148427134864363,6.723097171964862,4.265089219398689,7.978175607505756,2.3575822630932337,6.76959247280008,3.279184281628541,6.526436800092537
5.273064550915153,1.7451747995534663,6.427406150225796,4.167778924963798,8.008649911211348,2.2079657270315027,6.530149391009564,3.477269120894409,6.5460693840540785
4.96096553006603,1.7816476151733558,6.439108345427605,4.363191802737852,8.217503953170286,1.7838283980923737,6.651687767666902,3.6985297197297347,6.676988826712542
4.902940364285893,1.3721079727877725,6.682548775952634,4.2120416663146125,7.189279521248048,1.4916055576182738,6.59867316171803,3.156106883695986,6.902080250278545
4.15798496323207,1.1676895335541309,6.655311035071952,4.3382329355649745,6.159246361684106,1.2642707589455378,6.578672168567607,3.2180061524765002,6.743308321516132
3.4514519108700252,1.306940306996074,6.641390520432826,3.9280412471861594,5.661650600768905,1.0651262709299423,6.644201177545879,2.5305450965969776,7.0250843466943635
3.113138789024967,1.2246839632485547,6.629822509940314,3.829751128538249,5.1800681241190745,0.9354167950492536,6.511468025600162,1.7868994128311355,6.845283475506655
3.068281662074475,1.4911305859223218,6.730170793990126,3.461782511385867,5.835359879476835,0.7600924489671805,6.660702577342995,1.1606645793013175,7.197545308737033
3.0606273770915733,1.5300240904336107,6.052872712437647,3.262382723953809,6.419931534805616,0.6394097627009324,6.595183846880182,1.1097599334620085,5.79460217822194
2.4858886194700385,1.3311657428711094,4.7745450026344125,2.9498444977905103,6.310236750058675,0.619549368173706,5.839932266714674,1.308636570546358,4.8093627443880065
2.1966159103972314,1.2399467326392999,4.096545588746443,2.62854440500684,5.943139019106467,0.5358126758089012,5.597334139816621,1.2640906466319126,4.647152079826316
2.2784642862282163,1.1946722412108712,3.1287737765658865,2.425679118107091,4.672237378858768,0.6857458702868433,5.124488712011258,0.9009519950614235,4.257681861623379
2.390854033735983,1.2300479871127354,2.5245812036446322,2.7440651448284794,8.138329008254376,0.6161303381936373,4.7228185546130765,0.6686675001181602,4.3423864545988735
1.996641671650179,1.1901172612099724,2.627399629892266,2.2469786708255994,7.875021098435845,0.5706385062796142,4.016978592825633,0.7186301913136124,3.3766146830736252
1.8430522362834714,1.0725829233784019,2.514031401333745,2.1545483609888008,7.403694731550027,0.4357058436424363,3.4558951945174066,0.6382334909339227,2.7585206902665735
2.1481028784574603,0.8438140141568844,1.8773923240340533,1.91399279542484,7.70149610377154,0.4629683107758877,3.898088034975045,0.5907690683514857,2.681758808323846
2.2623489708774445,0.7953432724303445,1.380795685512136,1.5400422427493252,7.335170777607346,0.39015263359417734,3.064702637580562,0.5505931467526467,2.3438972370135076
2.041505984989572,0.6794020084310033,1.1496333327586854,1.2387720093550134,5.897158796925583,0.4394210335099882,2.879182585835652,0.5383429569939459,1.8867193125071142
1.7836958903770614,0.5925271986782938,0.9894910798479364,1.0647093955646454,6.733727963418491,0.5289310024518099,2.634858495198647,0.4297936070429388,1.4874501615911202
1.3514017367083686,0.6322618727380154,0.9054414741767921,0.7208623347196562,7.761399555318471,0.4275703136573765,2.1241013276133103,0.40577849743981326,1.4345260261851298
1.3481634633220105,0.5954274657784308,0.8720284503166841,0.5878988480754397,8.5653674232852,0.4690060819319986,1.8448796626559152,0.3313801657442548,1.2346475232621363
1.2144592529561435,0.5884358614297073,1.0399727838266601,0.4248375441091598,7.460805828814607,0.48761309079240805,1.5834601979284444,0.3755717831422633,1.131716301871002
1.2851206755199243,0.7334250915278694,0.94281174693161,0.37450180261989197,5.696485889627907,0.43450839691791343,1.3669963622725056,0.5044795125868925,1.0199054849731075
1.2384458004080339,0.6745039259553717,0.8991305518137375,0.3063708133355463,6.871496266122291,0.41542850721379854,1.432621859574391,0.4603112069360505,0.8692212329746075
1.2630087550134332,0.4767731235771678,0.8651245356684573,0.2925037964695816,7.723206828625213,0.4411867167300028,1.3384656308058949,0.41365993602543955,0.9548486958881689
1.09755869346769,0.7098457157302516,0.8515995017752065,0.28913015240497136,6.237187881983471,0.41592161632158603,1.1422860131359578,0.39914011372754393,0.8958016999031294
1.1630061383894166,0.6245844504658521,0.8253760146364638,0.2390025769466633,8.300835026581291,0.33445543381078263,1.0421387129985045,0.4035776349321012,0.6889448616228367
1.124403528513432,0.5825471720872367,0.5009615657810919,0.2777352021510925,8.948680438193527,0.4130705916434468,0.8418399374088513,0.39155503703091277,0.5830537434414004
1.153043831950963,0.5322717126061217,0.5688386639626931,0.1843551447821591,8.324228625563979,0.376725408570599,0.7606139401704599,0.39010791057409744,0.5312528372404033
0.888594496496551,0.5725935396254813,0.7044043456578738,0.2173344565670712,8.24451708408203,0.393989704620631,0.7104454632995713,0.35846367404445517,0.4612187597831416
0.9077227435641053,0.3560751574698775,0.5716579713909896,0.17474467932832657,7.528168220157515,0.33667324249025515,0.8686376073888372,0.3642950769035913,0.37486483737338744
0.84749870393793,0.2796912057937638,0.4887210206122674,0.2562871626885626,6.279207453738627,0.3740053054229401,0.7982926579119628,0.35285600694041286,0.3030879697936396
0.8212124835016,0.4463632351354823,0.5897558524678381,0.2741326053489137,8.745856534146984,0.4165691708294628,0.7305548747728325,0.2994893308643452,0.41476751327842526
0.7520988359348652,0.46611751339263907,0.634773264182846,0.21147749570655544,6.703218024801482,0.3754568934261076,0.7296298498442798,0.3357261781412604,0.3893925688174192
0.7331616615762049,0.4054890741486019,0.5519402872262748,0.22353184713982674,7.229962226968691,0.5388142892963343,0.6385028095105832,0.29875340822762064,0.37462692996238156
0.7536071049721835,0.43776489304929,0.6360239522510359,0.1725229119492452,7.255287651058554,0.5213031668452032,0.46312237516726934,0.30582324060761684,0.35053095771353754
