sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.23379085909213,8.304655162325941,6.141917205622529,9.576232871650458,9.360772535013528,9.803211167955684,7.804520795887799,4.36020434798185,6.556949342142412,9.067084626190532,6.517150845373736,6.003608732530464,4.029293481113992,4.29421911522319,6.21776153401763,8.679861956765949,6.011681856765799,4.7154314590071325,7.806537360140316,9.542853584692196,9.106769699892675,9.728790419116978,6.333953973156823,8.556844064734294,9.285011621020812,5.975601301566635
9.432868088045138,8.394805005966692,6.3697574317696395,9.329148208914441,9.392598973831028,9.643684521763223,7.443502090799844,4.453012555429881,5.503997271804629,8.705152255200138,5.8276019535917705,5.919840158448703,3.755668042072788,4.364062542843272,6.236926044393848,8.244766098932631,5.013076793432848,4.970280107360206,6.710942767466724,9.508737474228948,9.473283576705661,9.602216293113173,6.432441705364824,8.87828396400461,9.479493304473793,5.827159274366476
9.422940368835024,8.753980021863471,6.62547765186675,9.495471636761042,9.460129815144091,9.582057085648572,6.09351706481766,4.689598643170964,4.581311047344528,8.582132252249707,5.732511351078353,5.825297558544643,3.701140297568657,4.656964331526801,6.116390957309936,8.98951487723139,4.543558140913551,4.442372816499934,5.8619977451937295,9.645676860758586,9.29180885284219,9.511041734906536,6.191742541550018,8.952820155970423,9.456222910667707,5.676660469376351
9.320449457722338,8.454346152329801,6.0509997886422155,9.760133265578801,9.232672731939697,9.732880662897525,5.101421933502331,5.141876956470776,4.215899119603959,8.925702086023982,6.214560248582903,6.1769486714933795,3.4375503660351376,4.372777321823468,6.182536012981634,9.133198789161424,3.723134507001657,4.492800107055476,4.695069952836171,9.33440375120876,9.53559125086117,9.06866335633789,6.263345530028598,8.678823603166562,9.067401655437552,5.579103398219853
9.065274965027855,8.974601929916416,5.897412440306361,9.427871696077865,9.440676635422932,9.525732881758739,4.697755027604646,5.52778481028432,4.695091964115311,8.288064814583644,6.341649530847522,5.725138995715023,3.1775109112709887,3.9948017532711915,5.852774833637201,8.86421842691667,3.776516826644018,3.900232375328088,3.658753468558458,9.792394748633253,9.41184627998704,9.662000194231998,5.953357521707558,8.443884410283223,9.427502911613967,5.383296401355492
9.174490666511941,8.425900553156307,6.069598920854973,9.383766541678456,9.063359990920286,9.481070421971213,4.3164686974012145,5.846427538092358,4.562845759422469,8.750625017694327,5.952483357989718,4.660155592551646,3.151628541308689,3.3405981996145195,6.09769143777755,8.358779314515393,2.829649731347147,3.387429258422327,3.215851217879006,9.340080056652484,9.326652594655743,9.246462806640452,5.885474038276191,8.536034513791204,9.140667681554843,5.064783291922397
9.208082453007803,8.93031067611884,5.996862907313772,9.70716558767189,9.211064098017978,9.824514122743292,4.439662277016491,4.746658640340731,4.31384349321922,8.570565385841174,5.840380671498088,4.18879148891547,3.1675850150581732,2.481111159673474,5.923323453699409,8.536584102789261,2.2744758408484187,3.000293200502195,2.36875672476574,9.490401779045865,9.261461014657451,9.60805898439304,5.860901021398328,9.113776968214324,9.201532738884046,4.788729964880901
9.478309381443024,8.639366105674506,6.059274110815002,9.260531206800168,8.74079316919414,9.080816010315568,3.8432170868099105,3.696358938990991,3.89569675595125,8.412265252450585,6.10382845736835,4.3923121796432545,3.2896047613964146,1.8176723027951742,6.039291946528248,8.694995284267055,2.0628431237095644,2.9812153041223715,2.8551796703157395,9.734954162348133,9.156445658650744,9.182972173534942,5.755401003340088,8.694737705876436,9.381687686145314,4.4055588121147595
9.049766563269456,8.055771971285711,6.1419907376550364,9.696103522085833,9.076099327769548,9.285778027050355,4.3990485713753005,3.4557879564876064,3.3335019566995583,8.552328073107113,6.076638197887133,4.1907232661065175,2.9371384844899495,2.0297887862647075,6.039069038024833,8.173698664035124,1.647384857983076,2.58732610554543,2.34071314206458,9.306466318621945,9.575545831366547,9.742239638816198,6.030046883946108,8.544426051445834,9.460170849563934,3.898152627004432
9.498849564611895,7.352988144623709,6.206675953053891,9.885919891243377,8.921301213485357,9.976379492294507,3.9152182625673864,3.596787977279424,3.094973617847564,7.374434231538621,5.900075287995997,4.091238286134063,2.5885546084262,1.7620307416232162,6.85580058234282,7.060552214881669,1.3146721501977174,2.3684024184219923,1.8205393069957976,9.87568955747967,9.04951836972868,9.924907753054605,5.862163918836134,7.6917005642500955,9.366891950556523,3.4169510704572814
8.573250261200197,7.4516214200513895,5.854018078175451,9.68761508478562,9.15729591292376,9.54580672790896,2.703937473460581,2.542830570846302,1.2035874099627555,6.387063147059169,5.681157620566337,3.3629291362082427,2.3933482837083866,1.4926656940383494,5.938111303558178,7.372313554609524,1.0514019715279879,1.8573081413576586,1.2201840947447364,9.81703512608636,9.554273991908511,9.988134487832328,6.078710357527229,7.989623819676327,9.619586564259764,2.9786199414792205
9.401496176424665,7.739820292734829,6.42207688058333,9.695932062465857,9.117430628851436,9.84570637093654,2.2322000746710646,1.7248586797288887,0.6510913578939246,8.586922670576252,5.8927476499700875,3.499512591976778,2.047606949073641,1.6213500828387337,6.713784672080192,7.511827470826503,1.1405382184582074,1.7908598070316177,1.2051956408645812,9.696807913765893,9.542362605200019,9.883059352944805,6.88968115038256,7.783847627918375,9.804979512844486,2.931653079361559
9.260627162401944,8.049235106874798,5.735828148440127,9.735089562915856,8.722693011931387,9.592805097798625,2.81173884564481,1.9589072783071655,0.8879391773345892,8.122999789865101,5.854095286010093,2.637351396432912,1.9987975810143128,1.8654110027381008,6.173396266883004,7.525877896058607,1.5079665660764079,2.284337464628351,1.7745110221937188,9.8280344498986,9.253447649878986,9.608068626613736,6.567915681380856,7.157928291780676,9.623976758195719,3.058154353485492
9.42852966811243,7.820845378413408,6.07505522112033,9.479103978983126,9.264418215077013,9.878549501944688,2.725778899566111,1.4618447160423877,1.423760026338872,6.3673083024799375,5.942289992323271,2.602801592624429,1.965977666642634,2.0827617477761162,5.463505025983142,7.256481884374789,1.96472327431157,2.2437002358354357,1.9521145630966341,10.053573734701377,9.125590072549961,9.70094026054184,6.324235243151691,7.781678723394737,9.492622709368534,3.0550787342725982
8.711319969840599,7.832171104321397,6.078466189061121,10.030665464685555,9.618857271901312,9.771205663412971,3.49652772838292,1.7150454525215302,1.531364846729031,7.531461339843391,6.3849397907024965,2.3554117594647974,2.345060399599661,1.8236748051070302,6.119932353590552,7.555062023586262,1.911964283798746,2.346913130966672,1.4397808818377096,9.769016816361527,9.9814810955966,9.529821453026047,5.9842988661814704,7.475022384043314,9.138713921629035,3.0813700145020952
9.448919614069192,8.689375207307238,6.438215918394079,9.894840985676458,9.817221826649572,9.882989614037443,2.6474590009971384,1.7765158358424378,1.9722418563042847,7.643170765526042,7.1001588833204154,1.5884440050838118,2.1328401096398952,1.9857007189370126,6.676778846730658,8.247137928642093,2.019508680618772,2.593154588009881,1.4170262413597454,10.058889919274467,9.451342923504626,9.753736543663583,7.3631498962141935,6.952445282116022,8.536110779796633,3.0264090289358534
9.226598600534896,7.243831183438528,5.637666267872465,9.287742690752852,9.867770154462836,9.788678362261246,2.443328370761067,2.5283888978316895,2.051672020751419,8.449291005054345,6.595604274631246,1.6692606499850298,1.8379165445603909,2.930240412055051,6.5530743973039645,8.998204682375517,1.5166693570477559,1.9487179931774679,2.5621152665365425,9.704031006483616,9.193401219926075,10.012399071790872,7.010270385547055,6.99693147570567,9.02767304308199,3.020129001105467
8.55918089469471,8.824202105949187,6.891765281089068,9.371154000862962,9.578372856218474,9.240734679365614,3.306370712723768,2.8207356631019986,2.14839454537908,7.778762893862607,6.875677206762064,2.8859353715500995,1.5976802996326054,3.331031950635627,6.332041375899245,8.805117884072908,1.1950090340616915,1.4834909856824936,2.7815036101819897,9.913912567456075,8.948294942877524,9.762026525586922,6.662262178132694,8.496091031699574,9.727510802374614,3.1715421504226473
9.354227241752701,8.006608368372506,6.044403185159061,9.718485745909142,9.644262322980333,9.526092280934334,4.7847114303018525,3.394103289258496,2.590578372172697,7.353021413549339,6.610694979097669,3.339196822992632,1.7202294019538313,4.721607889229112,5.9499973546375875,8.150748267863863,1.479069595420477,1.7896368745590268,3.3747136119015133,9.761051001110909,8.112655389380913,9.95650816801123,7.9786211879577,9.10344942434721,9.233031579941585,3.59136630140323
9.715943900530906,8.265311646644433,6.773627566230921,10.07504462555018,8.978239325442606,9.610800231821795,4.712884206717184,3.6542682378290046,3.3564030018096713,7.895704627364482,5.992089629667642,3.975960977477443,1.9855954068785544,5.7832156453006744,7.069283832047472,7.310256196810765,1.9619755412164321,1.5529789810090762,2.9503252917690936,9.695920750975604,8.516116857859274,9.980215277442799,8.263449641331711,9.517476366432778,8.60168381604779,4.056022768166325
9.542674402134917,8.27232943107981,7.361179717248702,9.923292492998213,8.434217265637384,9.942416490067357,4.901385601272194,4.091696813661173,4.430867021976719,7.749694736852481,6.717272663753569,4.390804856742515,2.872962863131789,5.864827398679466,7.181826739711558,7.765093616402132,2.3822398464826113,2.334248440067851,2.4815266042807385,9.817797641963027,9.217258090058476,9.941398994233591,7.357129141975244,7.889854173005978,9.011520691800339,4.602924226528211
9.393811293417022,7.7529975716409,6.995232699639662,9.89700399536049,9.429818011839805,9.94751200939984,5.208616495140843,4.322278069384434,4.812329734367731,7.989682182551694,7.137690097638993,5.1263252075540935,3.1046153122247113,5.792052602953567,6.300058836586323,7.22670525433769,3.2038239866052316,3.193758179262061,3.614014389834048,9.937977706253967,8.81117021981369,9.30037297696787,7.794727874603728,9.588213322285148,8.291944415678985,5.068380830124242
9.210331884898126,8.518158247491206,6.973385155106155,9.751734689566568,8.901847313732342,9.880475817376256,6.592519026804283,4.772354611866216,5.493427196963626,8.696670133681723,6.6470039997395345,6.010497729066425,3.5908981071701214,6.094118387269831,7.09857321687943,8.149901864440675,3.4938142228962046,3.318725514687583,4.72523159837502,9.846649614941006,9.773947954130596,9.867648676809896,8.014998982416667,8.888237221590911,9.228303679153218,5.540183552838805
9.597595651631911,7.98677818846906,7.580715927888516,10.071003333285846,9.436437913538773,10.036738807458068,7.692252327938779,5.405623165647838,5.964932063371364,8.205782143605965,6.746937138400061,6.316081651454823,4.073084622458311,6.358262568747471,7.075602912895646,8.506877205903033,3.827954898959622,3.387451923217936,5.926830685510432,9.985065532444747,8.676548949424854,9.725747704681744,6.370875365178512,8.70513506571211,8.644777225071332,5.975225116101392
9.361490251050522,8.649329835129796,6.876874852446615,9.781085253057894,9.100929120526981,9.8318220873488,8.679984978259222,7.537858409944154,6.444884372167587,8.565846711525467,7.465906444855162,6.718432639292027,4.384280385331656,7.173920593511595,7.155310750383512,8.275192459794827,4.893361473824464,3.7990549521093704,6.198466778573677,9.988559656680014,8.754660636753242,9.995096814597428,6.626328786426377,7.598579855212674,9.092450657049895,6.489442382104958
9.600461499848848,7.8917772780254625,7.069384257005498,10.03815420631452,8.456428545215863,10.032163800942726,8.166938219215899,8.288468379336788,7.438353243153488,8.786118515918764,7.069972382061015,6.2241024379508385,4.495849817694522,7.390695224542375,7.424698886055531,8.340267793263251,4.6069446049149345,4.668825801821362,6.875462963610191,9.978643902743308,9.305942838763531,9.686208568229405,7.164430799515113,8.39700261430361,8.650140174692616,6.7573766816387595
9.022228463980408,7.10545275445968,6.828384393037024,9.958322507636689,8.918262821777702,9.774790951685103,7.879567182847647,7.845011536250367,8.847404192702424,8.160919149762451,7.018504542611423,7.295854006401002,4.647704715937718,7.1412708792296655,6.794170163460474,9.045521299736276,5.287202525240604,6.98792089017832,7.883071777876455,9.91916775331943,8.552089730905601,9.77641523877582,6.36193614640608,7.910829349458528,9.001027886054203,7.045799453335449
8.15009508047778,8.027055019788788,6.897089573694837,9.717871298896457,9.106277964982656,9.733356075166547,7.42730389976402,8.214674354829334,9.39381161910741,8.25536546626205,6.592033611109479,7.345617538772845,4.946918868796662,7.348880196524812,6.649954131359602,8.251733113721677,5.630200353421179,6.8517950523063105,9.407150529092254,9.49072892915081,8.497100211460115,9.827290446373166,6.412777535806632,8.577215489785655,9.115829073858942,7.286072804823086
8.94060311998444,8.599034890756132,7.37895090697562,9.873245571941624,9.843801091730537,9.853207803606818,7.47074312990538,7.4348099257429885,9.13046063044882,7.869947230843591,6.451483761441154,7.312533167883682,5.385367164825499,7.082026114818791,6.4565467610076235,8.520772026804753,7.810790979632279,7.3866513282745005,9.322662306887894,9.82561644392504,8.357122894180236,9.591660273076574,6.713208347074012,8.602467128823388,9.154045659250697,7.4830753075077645
8.965727110538394,7.912200768038948,7.290579517164469,9.920461511765184,10.026967828171042,9.966074973972109,7.411993771641806,7.123071637808682,9.037381283955025,7.771170583589001,6.866497816494619,7.229906337340704,5.969471299446214,7.2128095457531245,6.357096745756602,8.523208290277053,9.320808824256227,7.397475979480448,8.822795432150386,9.744809340934564,8.778541613068228,9.89801852258887,7.690072530626979,8.118746092881022,9.406693758185295,7.659204571640984
9.308782113179857,7.085826275620647,7.252826803208835,9.869788602243771,9.655947720526816,10.146398695119037,7.4148818420075635,7.197745506037022,9.696741609731555,7.372001426706693,6.238273416594987,7.363851175806439,6.112820636066339,6.892855477410393,6.268466419580679,6.922423178612068,9.353504040391886,7.783389517385395,8.899020814438323,9.969627369129855,9.233999969120507,9.866039186675888,7.118202046182671,8.03962311337786,9.719465022815335,7.79802620621954
9.41398194729112,7.768107098788087,7.469810692714845,9.932434381720011,9.825507978877068,9.869802244408758,7.665718024356286,8.018111365567457,9.639633936904373,6.670490910158489,6.057683537774373,7.697855811765845,6.0750466450837415,7.05805429246256,6.778209868339677,8.089424177563068,9.534485456591044,7.662733410100416,9.273017687667195,9.955322841911793,9.228582305575745,10.037129185016706,6.127460787414391,6.617864246078992,9.795444121381273,8.111566528197978
9.573558069213375,7.430374347321756,7.077499635197864,10.072851425022819,10.023004569562389,10.005431816915785,8.419716589362276,8.190589407624664,9.361568470503524,7.354849837773906,7.082915824105216,8.385851822254688,5.250364617976374,8.322651433140692,7.0992911732273205,7.148177356831745,9.362269925235868,8.176199271921393,8.253527300791573,10.011329807773791,9.531959673862362,9.888653116266811,7.15046335487887,6.9810761271873965,9.29820429705701,8.487282770331918
9.28534831767439,6.537983347952275,6.629887250029151,9.79651912591108,9.672954529995325,9.927905679070008,8.545199172452005,8.170306282739848,8.675455382048185,6.770394271451564,7.136149747598986,8.615289855863857,4.994711578219762,8.828367747656523,6.707880615928644,8.180052215692115,9.573249109630648,8.55381394103252,9.425219421894646,9.972884232514502,9.685274029821946,9.993938815246688,6.988095766584649,8.098443634082948,9.552970919423583,8.881834373552215
9.063376029155323,7.231585276171575,6.275950170723655,9.946458443839841,9.704673014994995,9.882393637554783,9.585504962007876,11.010116842965267,8.64687200819862,6.772732230721263,7.023130731953745,9.696404238857214,10.0,9.5019754245438,5.776678693501572,6.636100514474514,9.159669639476881,9.902287913517254,9.65612552343921,9.914795420254709,9.929985573810827,9.97664139091761,6.018814125827533,7.0848882976056275,7.890796701752636,8.809022168919352
8.315512038226519,6.606663656581122,6.611982644190788,9.633950939024285,9.372168488450312,10.204800586997521,7.310570150709462,10.0,9.782852439180832,7.6941479975637925,5.9899837686958595,10.0,10.0,10.0,6.285755197274073,6.187739541315963,10.0,7.310570150709462,9.750015274576304,9.922920274717004,9.566952047824746,9.61038868919941,3.983050847457629,5.984682043059634,8.789775042460862,8.599378446099623
