Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
6.523900506584889,6.156821441318225,5.86288622393702,6.409895359324821,5.211134170674703,5.557849167888274,6.821757383658497,5.297735891708596,5.743338295349576
6.612710760535071,6.321000825424222,6.365081594093888,6.25454859699755,4.855600633233955,5.672860369226217,6.317910185503577,5.634664066480758,5.500729921662607
6.392993801128112,5.881332552265843,6.184758464832131,6.1860706144616655,4.765794883019492,5.60513131626416,6.362267254550643,5.877255899003234,6.0769349823702665
6.727496915402389,5.814877943325782,6.133974736334345,6.396178071718488,4.786426764717497,5.424689539962089,5.771709585168449,5.546575722821978,5.389858385916139
6.44437549374738,5.512061636008221,5.584019981856362,6.3683767898250325,4.5402668356910665,5.7913845561582225,5.62154056594604,5.8540623906933185,5.33386104925402
6.8370575602589705,5.415515791232941,5.346297736352308,6.207788502156422,4.314973489380647,5.904671380233924,5.682088213694927,5.73543592117399,5.581625544368435
6.432354982683241,5.559405042467636,5.673320975268331,6.420978489982561,4.723653284354533,5.977600385109034,6.0183686036502335,5.3633711688552586,5.451334457663801
6.6859344638220515,5.779209087538134,5.969571709968868,6.081653363742763,4.630575847728933,6.098487776406557,5.855682701107129,5.201701948637744,5.730435104386723
6.210740149840304,6.1453790650943585,6.160689271187752,6.378565747669801,3.843183806268016,5.710479821919502,6.248427156836213,5.262445309384334,5.556269724409544
6.298123628008843,5.913906171727734,5.814655010731176,6.059631289325339,3.9881719164804736,5.772480740424079,6.369130185138622,4.956320075317217,5.4598593191865135
6.521331424611288,5.6512626298793425,5.7709487270613495,6.109920130892056,4.008225232855042,5.691803616716945,6.615545510219765,5.137989541093769,5.523750106440819
6.012124908808759,5.495073516553767,5.693234797586815,6.3250787308790235,3.9920918386245554,5.537054845828974,6.169832424039121,5.599583814700496,5.346155410465744
6.084626747097331,5.880233766350927,5.737270209483919,6.215535112804484,3.6771705365670186,6.249435038901242,6.102401907962309,5.4306315420339235,5.454758653236081
5.773573957759838,5.52203558058354,5.975163065164747,5.5089427389198375,3.247371318556066,5.878759437283996,6.062703358726635,5.694300858356066,6.140619319055307
6.128409445250403,5.498516168040335,6.164711816023684,5.911025805065302,3.3161195880815053,5.59419600340553,5.531395111117096,5.915426581447884,5.93863664642733
6.37765104195801,5.748865637403027,6.448944455587542,5.702696765075093,3.150301271860598,5.669412201564059,5.946315366848675,5.72856794347098,5.923097502913729
6.518055758898485,5.932456311367857,6.161639124135704,5.868026984681955,3.0829527132579324,5.895349463227149,6.096035890273878,5.3153462863752745,6.14105689738859
6.022715750572713,5.513384029837574,6.362320207270886,5.977707331280298,2.821687501899333,5.6410285812633845,6.4997143399720745,5.477892237221034,6.163092533410947
6.426125364491996,5.4721201696738095,5.67343054305744,5.967179627731612,2.555362439962992,5.628984365253415,6.261483280004099,5.425899138160623,5.610136513105109
5.974048165168399,5.763666375714158,5.869641971132219,6.5397495766559235,2.6107577848039507,5.624580412841106,6.026463330983025,5.3866986713759655,5.793911866419487
5.639330595276025,5.179161523738514,5.617626826789654,6.290251686688341,2.0996473492817405,5.771586828063055,6.244638985856655,6.08457527882397,5.758310894760549
6.102524823285673,6.0098808596206945,5.753884274251715,6.174133041831772,2.2967308461971894,5.749329206303445,6.068385811608837,6.230130609403032,5.514531235995664
6.329221810621289,5.783307587812452,6.507843345438675,6.452820599366214,2.622248747790123,5.0938138651319145,5.92064699063576,5.924243840963191,5.9486746895200575
6.370596567790907,5.020369354236814,6.47119759686532,6.27874208192757,2.559087989454499,5.031914662089531,5.917175243393965,5.2113278629168605,5.40090631293006
6.221047793893633,5.121928875066594,5.885551752304444,6.475344980172163,2.5946828856698163,5.4303630175668625,6.2516445169715364,5.1003111572909505,5.674192985600379
6.423645784171437,5.192373844614716,5.981680310120926,6.0094094027213325,2.1712427760064177,5.194936249420223,5.902144629115392,5.908738067313739,5.8663408925776315
6.651729283394107,5.167026679066051,6.245778007298774,6.199619117219464,2.0836638663571576,5.144307576516035,5.926612369993402,5.986313032746636,5.920242139838258
6.490173372396024,4.488511984367854,6.606034735955969,6.352246723873353,1.9786069006625902,5.184205075238159,5.79202204013722,5.816468521660089,6.053483807694819
6.374977353579511,4.964587941983432,6.4620725885089785,6.338436500507902,1.9854316305618305,5.796434605893832,6.042758798773601,5.779158460209201,5.789805486823086
6.372924200346049,4.476156620437151,6.243543853334155,6.32129049676202,2.0024631220157763,6.038454100630099,6.095038687477406,5.273492636242902,5.639540285568314
6.235725633382248,4.090016575929485,6.162994475158171,5.963081529976332,1.746858724927781,5.721881676696302,5.909168754797873,4.652619176142974,5.762499973300892
6.282065470095442,3.4243542111910465,6.2358246032328175,6.103859589935367,1.9614742446861486,5.389295899806593,5.968015455220624,3.769418365024219,6.1430714307618945
6.500075424738264,2.8517581768803137,6.1376258779404855,5.870451025080945,1.8683840351399583,5.278860253094483,6.02966781766653,3.8457222179660087,5.875314755712418
6.775143677647391,2.5547196988513754,6.672250593007171,6.420278896911323,2.1213543397338417,5.836019602314041,6.475503474206623,4.555634238794656,6.224979217798879
6.884721201751293,2.216805350715443,6.44802686395431,6.293919927227559,1.9762135729326273,5.926844311632188,6.84489825574765,4.497641715241842,6.122213970857089
6.532656825637031,2.2094159940431006,6.700314375430077,6.467673500022252,1.9348480358804558,6.026772408780155,6.715699565869369,3.932563426271611,6.219598478332466
6.60769000958574,2.0890691058103688,6.686301769795969,6.183426536822114,1.8911696217047456,6.540147742154845,6.968527389178808,3.902802309527927,6.025761082375354
6.800050227492844,2.2152313895822924,6.741509767144609,6.943537225526484,2.0039185856152066,6.099943724351331,6.606889849653533,4.252322663078939,5.714970521782125
6.754290087549046,1.9882251049602195,6.7621137033272865,6.246723908734286,2.3023859119436505,5.450073157963007,6.461254376300676,4.3696031969706,5.828345859970113
6.681582705071049,1.805040771256057,6.793428206082232,6.423514598517895,2.6490603767390835,4.836958890238307,6.363801149006332,4.221679284397597,6.225763736909789
6.82580573892196,2.100831357737882,6.582929449405122,6.323845231238499,2.7710671724629616,4.509265081794268,6.724485140281262,4.17884100885996,5.92863692905931
6.439984957526076,2.1514288804664923,6.362233214076384,6.394013035234614,2.901878405561403,4.747353353591448,6.679931256223304,4.000124584497731,5.965995991687442
6.626892089591972,2.3567466159833175,6.178601152681351,6.335379085056393,2.9620065765440637,4.513604340757803,6.547614640666455,4.3783665761753445,6.268686369231031
6.376651160732419,2.656489717503083,6.09011902671794,6.671646116944156,3.635598470036781,4.348559133488701,6.7530073182562695,4.747813110413372,6.248321261824139
6.899726100452017,2.483740013574716,6.036883441254888,6.241984672283651,3.820650761183439,4.380826625386352,6.949036988352874,5.427897144602803,5.87766596298049
6.742187717149444,2.2199984691854877,5.479953333667298,6.64475828629942,4.39485644613078,4.510722319216816,6.728979798275503,5.0663088554278755,5.513072600665218
6.272852212278262,1.987277499973838,5.67896781171568,6.259150088191116,4.607116498583139,4.537773543496565,6.527748605132133,5.110979118772388,5.9104554751823795
6.506810383477789,1.9500668593076877,6.247001747825732,6.416766754009237,4.657395085724526,4.327821180596495,6.632620406452827,5.4722380407462925,6.067883883015923
6.195457211361221,1.7058171041460006,6.347828420500657,6.6501371861076715,5.020334333586969,4.016764767806553,6.602293021492483,5.114153505637316,6.706882144981938
6.040735522443676,1.8109930342931049,6.817151520446544,6.6645977805355745,5.05636650002615,4.062335971172282,6.740365113909735,4.5630891835983896,6.8967216955000055
5.116035564438901,1.3887881705243024,6.603060722714678,6.775974047688072,5.926432636740808,4.049061714086223,6.820771032977095,4.531687423362543,6.279177441698388
4.116087360060193,1.4932100484817834,6.630323855174595,6.65871613968243,7.2246115050150985,3.7096729944125717,6.5053790764210655,4.556186223932306,6.5678464540276424
4.1051604997779885,1.4561703334238505,6.216559668690081,6.419901092748628,7.5650008786391565,3.5392389122796435,6.713641327716436,4.429126313646536,6.795347186371522
4.052343087967373,1.306251184831273,5.763599704154357,6.50165952065461,7.212830594774342,3.271748634370531,6.3695413721779,4.6499322576111,6.4925450841517325
3.33409761746866,1.371311356773625,6.055091783020895,6.335259465634519,7.187244330744992,2.9534663341270737,5.956380962602373,4.909566273045726,6.4136323184606
3.0569215109903998,1.1016854333548318,6.451294835265822,5.979904615030489,7.732193286500363,2.8136917525744365,6.132516159517375,4.974351133072617,6.607742404699093
2.5431942216513184,0.9144853526596113,6.659536894927154,6.000031773372721,7.805417109996402,2.724397285182882,6.460891287715155,4.75828705046765,6.3065532711900625
2.6745164454989436,0.7222801573899489,6.696975120769081,6.49584571944097,7.416141884337182,1.8924288157034883,6.52174773242755,4.565011059243013,6.509550386407899
2.7415652381328854,0.656513001819031,7.08009900507634,6.945495867545955,7.58995731202801,1.6270015686458679,6.1661599317594185,4.395022943722019,6.095705385482548
2.572714250070391,0.7692691069086904,6.252485000210869,6.40584744085583,6.387398233900563,1.7639287902988618,5.940634629194894,4.157746439889952,6.349064944042062
2.4772458188980546,0.6304898442217726,5.9627437778008465,6.895135004476153,5.66046618095663,1.7901590386701878,6.5542132657520975,4.571906424542103,6.773523007784539
2.3541656913830913,0.6464239456736864,4.853596408425517,7.123316319040437,4.991605136816863,1.2870334988309393,6.676002786751215,4.514787499890005,6.397964636482264
2.5439903216104542,0.5435705046031041,4.664145338031989,6.521457512484765,3.9300250173501965,1.1416671206007236,6.3103677400772344,4.104153327511755,5.636878733340153
2.0129558389839115,0.5805074138311618,4.269360340207898,5.254574019637297,3.1206382169704976,1.3680203830563422,6.361752197352389,4.379330975542983,5.11368273171377
2.050338654711414,0.5809173306171486,4.380100596841237,4.254448537539844,2.8113872419480237,1.5927791944506176,6.165861447921306,4.513944480441002,5.259213111587709
1.6516147885181058,0.5768841793359555,4.8980874058186705,3.528937184240121,2.9384359453067925,1.5462414519551724,6.218342243533801,4.471030596652362,5.3404615513145375
1.5973586292391821,0.47986228554377774,4.806247704823395,3.101454577900967,2.410657864052888,1.329163101712983,6.7136879628750625,4.4773753452236456,5.806609501569701
1.6221654360559465,0.4987857704142939,5.1922326305615885,2.4002731899928986,2.173923178989089,0.9800399303425715,6.554286272569594,4.293100832741247,5.352855754441666
1.813029681905253,0.4588128131073819,4.638893071029263,2.0436700032237747,1.561914269712877,0.8504373038458295,6.357862601495321,4.124801610638144,5.204747010222378
1.633534832373263,0.46276124193817664,4.160430339833869,1.4907537955008194,1.4181147666679985,0.6587238700163368,6.185078580337027,3.984568371541048,4.8885064184145675
1.512996983490726,0.539362195672235,3.453057768009448,1.393592132050243,1.536498170066808,0.950841852674556,6.031670100257301,3.9031450355341892,4.00817555274775
1.5116902109788923,0.4858400294050203,2.9958309485625545,1.2936625688028536,1.7936331009846802,1.1650585148509485,6.353608917315907,4.061828835635273,3.8223536976539445
1.6236720937568296,0.4181582175750974,2.344114640048053,1.3392930170566268,1.6112171397141166,1.3722023721745116,5.864603798932501,3.93620655191508,3.6288588914666913
1.4161221632607996,0.45623250725594955,2.4110976554043297,1.1154297495701364,1.2958265464751788,1.3846529713685576,5.114851265005302,3.5308407752687616,3.3458942191336556
1.3883492595720928,0.5394693052432497,2.512526946182746,0.861956943008381,1.157572083317476,1.5020346362936612,4.316987365614943,3.4478875307148376,2.944200987890976
1.567173535239758,0.44879545636922397,2.5598906478781336,1.0304293012246308,1.5969700017236965,1.3588222283898843,3.7910522413633716,3.2936225523543396,2.5072487402871797
1.469569232328574,0.40405395826874985,1.9476947931397999,0.8184587486362295,1.8664566144103472,1.3326813131775022,3.1814929193549455,3.239218691483795,2.3215577868118276
1.4107251342978417,0.3936996437755552,1.5454793321903963,0.8115470142540047,1.4483468226263376,1.1173911295104413,2.7381680316204804,3.3098866210870233,2.034330278529475
1.2280431070621491,0.461250773053957,1.6312563944353757,0.6718130789479927,1.0875311282370193,1.3990506298968997,2.549727959100493,2.844557716500618,1.890133563552059
1.4340448126836167,0.4196040775951805,1.6892834665418843,0.6482538305168993,1.2532366019013208,1.2112647259488494,2.4199679785777004,2.7116011629487793,1.812490041531011
1.4426042891047723,0.5179759419144594,1.8235294272229137,0.6566926547264451,1.1375366623042273,0.9099152521864572,1.6997827886223336,2.175338714823311,1.7102672784339592
