Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
24463.747924467665,35238.15709696492,37763.03010051966,31372.458858464877,58339.59842135909,35605.601151905896,35442.3820443429,34176.82028898288,37687.7007481864
23871.311331697,40843.42145827701,38356.62673227577,27146.606031723648,54354.24852099089,33396.01848644016,36683.456088693965,37405.60822086943,36975.16946533463
24842.653543451266,39586.61284665508,36520.18808754666,28916.85060985268,54214.06586491523,35378.97053181094,30776.179235246047,36204.65076773694,41037.74526770922
24148.478207140473,34726.7642979666,32994.87184722206,34197.87891170707,58266.249298512106,34838.02390462453,33889.79315581189,35553.931676193824,42611.10840650443
26094.47407058292,28128.982026916736,34089.36797301728,27285.064660704666,67084.50394007313,40803.88252579559,32463.782797129086,40672.24420690377,39649.949818137
25377.740660780488,31954.75380184487,34780.90082390779,29774.58371588743,71151.26349251796,38496.97692593699,29377.774358337476,39259.755725306626,40235.13770696774
27851.094682843217,38839.55088368413,37655.70021233345,29509.962224382627,66011.13086421604,37722.94544428564,28877.168116287285,37625.66239596662,41776.161675025796
29346.35482537261,40015.984484809866,35537.43901867967,28844.91867666235,69169.33002035742,37901.27824471645,31544.836808010317,39251.696228058856,39955.31391487869
29530.373119910182,37263.26538120202,35609.617022815815,28584.165338398125,77379.90629930545,35693.837700657205,29898.7615927976,32626.414456782844,39374.39753281969
30513.508175087794,35938.536487336765,34486.22150216292,32894.09953104845,82680.79724431146,36429.594305519095,34148.6517490803,31396.516907933667,31810.109400441295
29246.34122325482,36066.13507025112,31578.390662709997,31962.532638758887,81459.56955458639,37658.477395609174,36322.96802545722,32707.10944583366,34417.37081112891
25468.076682794617,37955.49007599153,28652.505939407267,32849.39278843178,85080.11280413567,38618.25708457621,34639.175477159195,32565.432919752828,36019.287881528566
27781.645601833705,34886.00191424803,29309.375550997458,31677.94804292863,91433.07341855073,38768.12886963412,26392.57464279787,37459.38738751183,36594.23128354096
30602.703512381253,39480.299095982926,32011.825490411426,28852.740814648332,92208.908155733,37598.87635006057,28344.566521377794,34613.901267453555,37810.959624275696
32480.003040299303,35101.759260436316,38399.2512061372,29246.6590397008,95586.60288807031,35845.69174992694,30850.50180317773,34611.944865541416,37875.02508330907
34633.480438424056,33445.14523714269,35187.3937484762,24397.75770838674,102973.70318515043,34666.618169267225,34011.6674851349,37793.45219367491,38256.0310112888
30979.77760342298,35621.60362525768,34544.07409472808,28640.79589593155,108121.35277634478,36163.07357159334,30537.10888177753,31820.658654659965,38864.40842886293
29808.430179702536,30001.738491109092,35856.85738490261,27245.50497478447,109638.21042354869,38508.98938442594,30476.75272139037,32429.93327727933,40810.63616341948
26274.382392439707,32852.31188516464,26482.007278348712,25458.754931592794,111126.80973429112,40310.037868864434,29906.74053930546,37959.364477642404,41207.63380462483
24720.182571702906,39250.86689534799,28224.75116811502,27582.777828932994,105442.01556363724,44770.99267164205,31129.15038838312,41785.131556926644,43737.096558478646
27964.896900524447,40024.03634341883,34263.28667235202,25993.814792238478,114561.01542573755,36793.85183348427,30340.726030220532,37121.96866038188,41231.16694452342
26729.37846708814,41169.213457191145,30968.913272154594,30104.43162519313,122387.86437930533,35781.29740686683,32499.932328721912,31937.612626937174,38335.316547969174
25357.72744655788,47265.52238169598,30964.404018139336,29481.409646466687,124601.38611673811,31665.86181742219,33225.85058368365,32064.187477139498,35183.08482186378
25568.508041792593,46294.7529932656,26899.248996162976,27927.566820103577,124034.26485844079,35369.028505501825,33417.110364916545,28161.71016464603,33727.8806089096
26599.047422363237,42548.3848235295,27135.991045151848,25672.133991203384,131324.1842798573,32171.40092304379,31679.123411898043,29496.914585557748,37736.80394605363
27202.31332567445,47132.93899417147,29220.999372792074,26273.515614408057,125925.39388451424,30888.694965158953,33098.88299902893,35343.26603679225,40504.97033954331
28638.634420307928,52230.663408989196,25636.08930363008,28045.329516331865,124405.51405924346,38631.67899927556,33285.69822494291,40898.19469367832,36698.71810041153
26838.242221561522,58336.01129642415,29669.617547114118,31129.05114141166,115785.438804159,40439.64414563541,32234.316093091882,41286.70855013911,33708.70205140096
28560.10954696882,67867.77400359695,29062.909899093847,28941.571942791306,119851.50771486896,35517.30226707001,30480.396724652634,39487.76428497199,35188.09923736895
25950.696312161424,72418.47360326812,26491.683119933306,23913.836870209736,120667.47536033967,35312.36176206333,27845.626388970508,42044.063071375116,33737.09818978079
26665.288567761207,77803.72356135801,29224.807418417477,28627.079830071987,124062.89975375135,42037.37609037433,24474.443640451955,45851.530077106894,32617.191014696924
27589.9129591782,80754.9462915542,27543.627027693943,26639.83170231853,127737.42213291644,37985.49068133747,25672.1791515578,54385.47685083162,36060.82459579173
25603.47200189962,87773.37052010461,25399.382245902616,30409.435681307565,127887.48674457023,31578.750938403784,25216.667056566774,49699.48600949534,41772.902950873155
27170.074572090263,95147.38428844805,24548.81915352869,29573.831001459672,122682.50841067614,36913.74567694518,31101.57246872977,47943.88001108822,39563.554633262844
26597.65421211315,109784.94166408824,22427.70264438329,31645.476481537415,115803.69711659005,40103.846545101966,30874.263253523815,43092.75856485775,37496.467108720084
25104.902544987814,118650.24523444466,23389.14130750732,26642.558673678785,117744.53584008741,36510.546587836274,31401.98252335948,47129.16238974548,35848.5474722139
23296.827938465252,129148.1179976968,26486.750920658786,27898.63750530294,116978.13887815678,34068.60491082321,25614.849399514744,45955.04873300884,34498.8757707749
24030.499888815775,142130.88257091478,28116.46864132753,25725.940995218636,125236.58424842464,34615.67365808221,25675.696676548254,38080.16115835209,38210.91307919805
24439.33741558031,148140.6524655137,32167.830109995004,29067.40944267415,126084.6498451586,35189.52724270703,22903.631689882888,34804.91815442204,35427.80486279589
25746.598035321862,153476.3423013633,30545.678018092876,31321.794962096123,119817.84009045476,39378.683207352646,23066.610050554977,32021.174827935876,36036.95225139547
23793.069758289803,161069.39350959426,30525.080156275144,32151.959344010982,119891.0417870928,42879.3082438102,21348.87078760554,30100.49189818376,35217.568973982176
23792.533918232974,172742.91834307188,30064.772813612253,29708.234701729772,111786.07911785101,43622.78899930022,23830.484330849547,31993.40241833628,31281.40603331582
25719.459385801092,174328.59161848229,38351.528321995,27757.69458554716,110162.64503895423,47713.222101824045,22887.979667220552,27048.132476950323,34069.05168853559
22624.39813312238,173169.0366289456,39197.75053621746,27331.942013979617,118010.22555534334,51249.66988631102,25902.516871318185,28538.78959342657,32487.272809510523
22606.229166380097,176560.55522616705,37243.12556208503,26625.482250468373,126697.42774566192,55626.07216660961,24430.18334311808,28525.633268386093,29257.300732738193
24877.51633607833,183124.37589178342,31034.19128188166,26743.786519571506,131359.00841504722,61091.4291520461,26501.127728851083,29197.748601252813,32218.902153456293
27590.12831223891,185658.58445305264,32915.03798831686,27356.64147051306,137186.89569386293,70845.98928372473,24116.083602680057,28377.2083820367,28056.74029591046
34987.47526674269,193969.01163497422,40642.940012909516,26871.486784768465,144464.17708393274,82813.31032294052,23100.793959900675,32767.67028618036,24664.835677185503
36128.06784182704,198620.270093921,42303.52800665015,24589.32305402025,152522.89590151169,90474.43445403564,23412.83708825791,26752.536417925356,25621.66365582236
36428.25875618975,202645.05245206933,46576.508667801136,20838.862704906165,154632.1433336632,98669.35248518302,24037.773982782695,28264.47882841904,26899.08121680252
37876.48593931049,205590.4396380525,48860.45387350367,24926.29327260539,157233.50769419098,108494.51772325205,25645.469921082236,31045.33345902591,25198.29059352769
43941.44565282256,211901.9117740275,49861.40989786635,23808.027442789135,163026.2680309106,114381.37641706142,27306.122880996772,34680.34267185499,32551.198961976752
45836.88247179333,215260.05391580716,51472.09047250525,29053.103909413494,162937.33301329214,117817.10239121114,24371.609524177307,39651.306528752306,32826.44114229702
45899.79033722597,211001.1165359466,56494.241904416005,27461.74357637919,161164.79778827264,127156.57803203324,26427.366625548566,47118.37006128619,38513.49559039655
49127.906474092306,212457.35358497288,63687.154778597156,21697.35447798073,165369.97856354888,134675.02091015741,27490.3892709278,56655.90867237179,39369.224364198824
51714.51504838559,215095.9629388954,67184.2195352632,19691.65363587999,172721.11268973295,143743.88166583725,24071.691040372734,64192.07244144498,41846.48974876747
53300.53594491207,217812.63588005633,68160.39803128256,22857.201207665847,173387.42076167348,151030.3737141165,23352.361951567105,76768.45037616171,50603.00901633322
56901.3812315015,221160.66470789994,73437.98963789063,24610.314708474834,174223.5856358751,157540.85632483257,23738.06815062654,82336.22743577609,63957.802003832934
60377.813518009796,224875.73064087573,75225.74162901616,28898.30428858931,173059.71947467356,159320.90229737147,20938.905288732793,84448.97959083057,74254.62055880812
63598.576376407524,227962.8900293569,79922.01716223895,33563.52680711858,176284.39735874443,158037.6463096096,23148.887304167674,88149.29199174156,81622.42380334278
68461.07282928695,230871.34501417293,82704.35012532223,35748.139109670024,175645.86433741357,156202.4224871761,22980.007291146892,91651.52594020027,93835.10377243231
73030.64104295439,228498.4696633444,84812.84548258786,43592.60988250961,174548.56417574748,159223.51562134473,22262.35533574277,96620.27382684962,103312.02842668872
71936.25657051221,228933.50762961878,88746.68657931854,52237.8330427235,170005.7317271873,159954.65762940343,20709.369535270864,99305.2452272455,120848.08630215745
74655.61976657654,227697.634611516,95321.39171947341,52118.309472602414,163999.7027338384,159948.56504492287,21171.504592018486,104214.81870184855,132238.35929920897
80890.64867128755,228974.76817315482,104602.46339700498,53209.78790628447,158180.0606915396,157687.5191837904,27564.633781418295,107560.47875257806,137251.5275619974
84921.24507087932,228920.79864502567,112113.489362966,59661.56229959995,152587.48858954853,157274.1770805069,30853.88535460647,112120.28245084337,144945.85708112386
88148.09567340721,236055.72354023,115312.97470026092,71324.48698514128,150612.2250220031,159494.01172421253,32864.30117530308,115414.63334419111,156027.40327940398
89222.77721450373,240919.5170519331,122658.13122667171,76310.08229203528,150495.7146630363,160063.74222678746,34238.62385639374,117555.89006396808,165777.92260445125
92118.27058696195,242551.71945602712,129213.71603202522,80163.72569684248,149390.40923983694,163406.3198590304,35636.359634952896,126406.0075194522,170216.97443938642
91523.426429276,245222.4434037242,135821.7856978539,82463.53423136634,150412.72935757853,166244.64717757734,41335.86785794326,132866.6229818717,173027.05726451628
95817.010924133,247620.47752491085,141890.47587948508,87479.427630221,152328.3214402462,167846.614153926,49220.45530335379,133408.32269243192,176879.0574571284
94446.36846300408,250589.77238304142,145561.49000963065,92691.36761335272,146256.30353974176,165029.67670606376,56414.56152672343,137197.94908268296,183150.42826361416
99251.67120162857,252320.8623231099,152270.7971204559,102262.70436122171,147794.84055752354,164903.67791804697,60897.3720199635,139762.11826041064,191366.4410261626
99724.50630778479,251284.36473698122,151545.82836498396,103821.4795663257,148128.91469161175,163795.2433946783,65812.93709791436,141232.64054632062,194626.0654142696
100488.26171782074,253174.31858683316,152701.20807673197,107438.15105250478,145455.99405904755,161454.3471192401,72306.50888825473,142214.14647385175,194046.5973836368
105246.47873960237,256856.02574721692,156689.09057548485,106675.26011648425,146565.4209168885,156645.1351402505,85727.18173987482,150856.22030055863,198770.6031243271
110567.10098904862,257812.81503933208,161326.43987887734,110099.84888439116,145896.0630250574,158684.046423,96095.26714572731,152511.15647946903,201694.14995012878
