Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
34633.480438424056,33445.14523714269,35187.39374847619,24397.757708386747,102973.70318515041,34666.618169267225,34011.66748513491,37793.45219367491,38256.0310112888
30979.777603422983,35621.60362525768,34544.07409472808,28640.795895931555,108121.3527763448,36163.073571593355,30537.108881777538,31820.658654659957,38864.40842886293
29808.430179702536,30001.738491109092,35856.8573849026,27245.504974784468,109638.21042354873,38508.98938442595,30476.75272139038,32429.933277279335,40810.63616341948
26274.382392439704,32852.311885164636,26482.00727834872,25458.754931592794,111126.80973429114,40310.03786886441,29906.74053930546,37959.36447764241,41207.63380462482
24720.18257170291,39250.866895347994,28224.751168115028,27582.77782893299,105442.01556363724,44770.99267164206,31129.150388383125,41785.13155692665,43737.09655847867
27964.89690052444,40024.03634341883,34263.28667235202,25993.81479223847,114561.01542573755,36793.85183348426,30340.726030220536,37121.968660381885,41231.16694452343
26729.378467088143,41169.213457191145,30968.9132721546,30104.431625193123,122387.86437930535,35781.29740686683,32499.932328721916,31937.61262693717,38335.316547969174
25357.72744655789,47265.522381695984,30964.404018139343,29481.409646466684,124601.38611673814,31665.861817422185,33225.85058368367,32064.187477139494,35183.08482186378
25568.50804179259,46294.75299326559,26899.248996162987,27927.566820103577,124034.26485844079,35369.02850550181,33417.11036491654,28161.710164646032,33727.88060890958
26599.047422363234,42548.38482352949,27135.991045151848,25672.133991203384,131324.1842798572,32171.400923043788,31679.123411898054,29496.91458555775,37736.80394605363
27202.313325674466,47132.93899417146,29220.999372792077,26273.515614408072,125925.39388451421,30888.694965158953,33098.88299902894,35343.26603679225,40504.9703395433
28638.634420307928,52230.66340898919,25636.089303630088,28045.32951633188,124405.51405924349,38631.67899927556,33285.698224942906,40898.19469367835,36698.718100411505
26838.24222156153,58336.01129642415,29669.617547114114,31129.051141411648,115785.43880415897,40439.6441456354,32234.316093091882,41286.70855013913,33708.70205140095
28560.109546968826,67867.77400359695,29062.909899093847,28941.571942791295,119851.50771486899,35517.30226707001,30480.396724652626,39487.764284971985,35188.09923736894
25816.84666305021,72590.97235636832,26708.115196474322,24920.48071674176,115819.73083381535,36476.71285070466,27676.779756057433,44080.26815645001,32874.05899993835
25732.270604627523,80153.43088836865,28360.400161154597,30468.470996451848,107115.22156568572,45432.44831915163,23990.55172203647,53534.0031999867,26748.233564504604
26282.832854177082,80122.46801108358,26195.241477937943,29394.919618004766,97596.496911724,47532.67364206682,25983.69049381912,62266.00069225719,30644.847011757574
24025.84800113184,83735.02675955593,26692.766397466716,35646.50126206233,74768.05363193488,48298.30772560657,25927.665612326902,65553.47650941278,36687.87429086085
27250.957072488898,91868.12570394254,25043.519191020026,37810.59017474904,62610.84511761904,57194.86971239199,28468.579814715395,64961.93803563052,36463.244474764666
29242.268838339915,98600.63840280088,27379.67160572264,40583.81409460909,49653.30359321013,62482.32699796807,28387.624762536412,61040.77245721269,32466.105658549797
24322.83388883607,104518.70799556843,28499.141906377576,39339.5936146403,41010.92633172517,64992.13503448909,30893.908612504078,56301.17812917329,31422.05410302012
23567.72564478633,111856.44412148307,27664.145485417514,40688.54594427397,30738.88689531985,65790.99467831786,26872.426839023527,54176.30031394129,32574.801181431925
23440.224181614158,118654.78747070457,28220.73627161538,40949.12600846066,25624.24485266127,66772.69015998152,22170.391960857833,49428.20992236508,35480.266961904395
21467.86353590508,122582.66223495187,30052.60771697894,39708.373722920274,19722.083015147415,73368.40421276096,25008.998270401597,45003.30076706361,34670.0332161416
22630.050799816305,123105.96306205716,27917.164971811795,38952.50777230817,18406.174045393964,77382.08882098347,24120.245339638765,41362.02118523948,30888.74688051294
23846.473400302093,129261.32715108618,25301.49794272503,41283.0721267902,16653.147809325477,89497.6238915654,20511.421499517248,41950.67135865112,27739.25665010155
24930.217083824497,134766.24636789944,26220.551732884916,39569.49638350929,16625.122504309697,98141.00593044853,23445.685066321443,40763.07612421958,25107.420898800374
24057.691283519882,135895.1438725119,23177.25488733411,39796.099373885554,15105.886963472278,106388.1778913159,22031.363805180514,42361.79663194646,27885.30019054774
28985.2155068894,131344.4299330557,24698.817211536876,35725.2144170255,14935.352381279192,117058.97596259364,23685.032375183662,46666.402342187495,26887.321098070734
33952.82870496359,130688.7407836941,26130.335131549233,38046.51803322309,15193.677453645123,124382.06741476175,20543.653809950145,50571.540822774696,27919.16361046844
39426.58644362904,136630.39235246822,18693.24019629755,36303.11592845485,14817.440596893044,131810.44537247013,23965.133706726912,53939.77737245614,28440.650757907744
42124.80891729818,142461.08257748722,17952.13148478111,38140.93073092112,14328.172135092209,140819.93360230527,23546.890775685086,59430.62737358568,23443.46686588478
47276.409222843344,147805.92423818115,21052.985703508108,41824.33608985624,15941.206049754977,144164.88341774727,21401.637648263506,62069.95367276577,25200.581225223425
51466.49012914582,151786.13937586467,20841.65179978067,45989.38148929013,18120.526002314982,152794.77900978638,21691.835802258127,55445.29344236634,26704.07775042112
53298.625921987485,154857.88571718894,23207.542950986073,53588.17709662445,19050.026685674904,159225.24535477802,21739.415003390823,57469.020965587086,25493.257698163543
57002.564086791186,161623.0048734868,27087.168277752844,60231.516506693355,20721.071795306707,165347.13445823148,25028.68644144696,60323.696540648896,22098.11548925048
56060.637862869735,166911.09148969263,31005.763179730657,66789.58367597102,22458.75185124165,167480.62944006966,24675.297588308196,60465.618794405345,24034.61335324505
58396.59357686115,168934.27906869655,35953.724649241376,76837.24817354488,20633.67383242804,171353.20325734507,20926.711493602415,61347.54269406782,22278.208598092628
59598.472985448156,169791.22328134542,46744.18493720931,87953.67557543353,22996.93765079271,172322.22862963792,24266.599113575718,54022.93892710255,27753.298094121226
62300.656688235424,168140.9826884506,55021.793062892764,97938.9340749322,21573.867007825396,179234.8689410062,25231.271111494185,55862.61070890164,24754.621817764786
59981.820504610856,175029.47960411067,64591.42472729582,109696.43516800295,18530.59306950559,184539.88480034977,24391.69600676427,60091.60014014756,24218.05539834956
60754.630126827855,181012.8600333876,73133.44864048873,120857.65629676571,17791.19517726084,187471.9738603715,26733.319855789487,64662.53283270877,31457.850112812263
61167.24225130093,181718.5162753649,86419.72880035418,131339.55755973622,18894.1877790101,190424.7424008127,27803.919843635234,68074.00774165461,37894.6647921907
62632.30285599117,186977.0635035853,93159.67855060706,142679.35026225206,18045.741414607804,190384.53137243123,30515.52752590509,70275.00205816065,40909.37361994264
66087.86935673046,188809.2439631281,99523.0747650951,158983.71872109768,16556.776685684075,192078.34933587216,36605.6468126607,73789.44160743817,45041.22350939325
68184.64019942575,196028.3957614942,109931.11023602755,166305.60313000347,18093.703125242962,195863.32291209046,39168.9497659661,78251.34766974869,50571.10646861503
67249.38880954319,204585.4265556332,109138.37712684165,177471.07253041785,20079.114912490437,201087.54806555292,38335.118433706804,85617.22390895078,55110.171642275534
67159.89415234866,210573.84905381975,110048.48454651404,189272.71711497084,19117.410712509612,202642.77628695202,40249.87258493747,96214.43681222228,63134.723911232446
71032.43417334232,212619.73387602085,111635.49769343411,197968.6479875287,18371.686069118365,204187.24625077052,45214.400163352846,103023.19399377987,73170.84972118272
72178.6276971169,210589.3382104474,112910.39659197775,204207.96617099157,12037.812730442962,203275.64384581073,47538.534360193225,113053.47213127282,82254.67199019765
73235.72686627557,212514.80790200183,116530.79698831907,206013.9773906288,11330.955737803406,206864.68663482717,55471.87658723647,124089.39356388948,86153.81410696461
77414.28474810407,216184.39511030083,123051.16605221167,208254.0715703348,7951.144847931626,208124.8555816268,63451.37769390324,132141.13087096068,98021.85243070814
79751.89286060403,221977.19852956093,131485.5105500297,208625.593381953,6424.515905540086,212355.80753622315,73092.2944784036,142958.5467485841,107031.65868546457
83133.55365671762,227743.06773771637,133968.13514375518,208812.8588507796,8753.505509242423,215226.00613241288,77348.90298146804,150595.54164854562,114755.56999456817
86304.28987049391,225503.42987922646,136606.9457696309,213039.7830246126,5911.732159531062,216199.99408622392,86098.83105154685,157614.50614873072,123680.53299130991
86722.3381039347,226651.77496685172,142866.68877899798,218977.34283452347,8835.57934893439,221687.94018666484,93389.028340196,157636.86732111828,131133.02784547224
87407.87709369478,228460.3482157826,146691.95256591347,218992.87317989222,8335.705746464775,225846.30606469818,102998.63327993445,163015.7030183865,135587.60958103367
90972.15283147758,231435.64656204783,151517.38590083644,220546.1380808613,6776.404451210425,228172.22430700695,110466.53262287733,168278.70265814528,140721.74449142546
92416.12202371431,230346.39082908188,153790.16321735675,225303.67250185847,6946.094287959847,230263.7814392071,116288.89867778562,168936.61971645872,144587.270036312
96689.02062817346,227505.0050299262,156930.06249981737,227864.47051010173,7797.427560445386,235617.29418181448,124186.64474696248,170451.055049536,152276.57260734518
96715.74320406042,228415.83567378522,157118.54509889233,233457.1059459586,5619.385908133427,239787.43753322965,132174.2715082906,175359.2147491323,160097.58337328525
101022.47542594149,227780.89432406027,159456.748761425,235284.09346413758,6418.319519011559,238690.95686135098,136792.38718412138,182704.94805805114,164779.82164087362
