time,zone,veh,activation
9360,335,43421,0
9360,335,43422,0
9360,335,43424,0
9360,335,43430,0
9360,335,43438,0
9360,335,43446,0
9360,335,43463,0
9360,335,43464,0
9360,335,43465,0
9360,335,43467,0
9360,335,43468,0
9360,335,43478,0
9360,335,43482,0
9360,335,43497,0
9360,335,43501,0
9360,335,43502,0
9360,335,43507,0
9360,335,43509,0
9360,335,43513,0
9360,335,43521,0
9360,335,43527,0
9360,335,43531,0
9360,335,43543,0
9360,335,43550,0
9360,335,43556,0
9360,335,43558,0
9360,335,43567,0
9360,335,43569,0
9360,335,43571,0
9360,335,43573,0
9360,335,43576,0
9360,335,43592,0
9360,335,43595,0
9360,335,43615,0
9360,335,43626,0
9360,335,43634,0
9360,335,43645,0
9360,335,43647,0
9360,335,43648,0
9360,335,43658,0
9360,335,43679,0
9360,335,43682,0
9360,335,43685,0
9360,335,43690,0
9360,335,43699,0
9360,335,43709,0
9360,335,43711,0
9360,335,43738,0
9360,335,43742,0
9360,335,43744,0
9360,335,43745,0
9360,335,43748,0
9360,335,43756,0
9360,335,43757,0
9360,335,43761,0
9360,335,43790,0
9360,335,43792,0
9360,335,43793,0
9360,335,43812,0
9360,335,43818,0
9360,335,43832,0
9360,335,43834,0
9360,335,43847,0
9360,335,43858,0
9360,335,43878,0
9360,335,43885,0
9360,335,43897,0
9360,335,43899,0
9360,335,43911,0
9360,335,43914,0
9360,335,43952,0
9360,335,43997,0
9360,335,44001,0
9360,335,44009,0
9360,335,44010,0
9360,335,44021,0
9360,335,44026,0
9360,335,44030,0
9360,335,44031,0
9360,335,44032,0
9360,335,44035,0
9360,335,44057,0
9360,335,44064,0
9360,335,44067,0
9360,335,44070,0
9360,335,44071,0
9360,335,44077,0
9360,335,44079,0
9360,335,44088,0
9360,335,44104,0
9360,335,44109,0
9360,335,44124,0
9360,335,44130,0
9360,335,44131,0
9360,335,44138,0
9360,335,44140,0
9360,335,44141,0
9360,335,44146,0
9360,335,44158,0
9360,335,44160,0
9360,335,44161,0
9360,335,44164,0
9360,335,44170,0
9360,335,44187,0
9360,335,44188,0
9360,335,44190,0
9360,335,44203,0
9360,335,44212,0
9360,335,44213,0
9360,335,44215,0
9360,335,44217,0
9360,335,44218,0
9360,335,44238,0
9360,335,44241,0
9360,335,44252,0
9360,335,44253,0
9360,335,44256,0
9360,335,44275,0
9360,335,44281,0
9360,335,44284,0
9360,335,44286,0
9360,335,44301,0
9360,335,44315,0
9360,335,44317,0
9360,335,44323,0
9360,335,44325,0
9360,335,44328,0
9360,335,44337,0
9360,335,44338,0
9360,335,44353,0
9360,335,44379,0
9360,335,44382,0
9360,335,44384,0
9360,335,44391,0
9360,335,44394,0
9360,335,44402,0
9360,335,44403,0
9360,335,44416,0
9360,335,44428,0
9360,335,44432,0
9360,335,44434,0
9360,335,44440,0
9360,335,44447,0
9360,335,44461,0
9360,335,44463,0
9360,335,44469,0
9360,335,44473,0
9360,335,44488,0
9360,335,44491,0
9360,335,44495,0
9360,335,44499,0
9360,335,44511,0
9360,335,38312,1
9360,335,38619,1
9360,335,38624,1
9360,335,38900,1
9360,335,39008,1
9360,335,39053,1
9360,335,39057,1
9360,335,39217,1
9360,335,39248,1
9360,335,39251,1
9360,335,39290,1
9360,335,39292,1
9360,335,39314,1
9360,335,39332,1
9360,335,39421,1
9360,335,39427,1
9360,335,39453,1
9360,335,39536,1
9360,335,39610,1
9360,335,39633,1
9360,335,39640,1
9360,335,39645,1
9360,335,39670,1
9360,335,39713,1
9360,335,39806,1
9360,335,39941,1
9360,335,39956,1
9360,335,39959,1
9360,335,39972,1
9360,335,39993,1
9360,335,40019,1
9360,335,40021,1
9360,335,40043,1
9360,335,40046,1
9360,335,40074,1
9360,335,40159,1
9360,335,40240,1
9360,335,40244,1
9360,335,40246,1
9360,335,40265,1
9360,335,40269,1
9360,335,40272,1
9360,335,40317,1
9360,335,40324,1
9360,335,40348,1
9360,335,40357,1
9360,335,40356,1
9360,335,40368,1
9360,335,40421,1
9360,335,40433,1
9360,335,40454,1
9360,335,40457,1
9360,335,40471,1
9360,335,40481,1
9360,335,40534,1
9360,335,40539,1
9360,335,40564,1
9360,335,40577,1
9360,335,40579,1
9360,335,40605,1
9360,335,40612,1
9360,335,40615,1
9360,335,40626,1
9360,335,40630,1
9360,335,40650,1
9360,335,40677,1
9360,335,40718,1
9360,335,40730,1
9360,335,40793,1
9360,335,40828,1
9360,335,40903,1
9360,335,40908,1
9360,335,40929,1
9360,335,40938,1
9360,335,40941,1
9360,335,41002,1
9360,335,41007,1
9360,335,41008,1
9360,335,41036,1
9360,335,41039,1
9360,335,41078,1
9360,335,41090,1
9360,335,41131,1
9360,335,41201,1
9360,335,41207,1
9360,335,41235,1
9360,335,41241,1
9360,335,41243,1
9360,335,41251,1
9360,335,41277,1
9360,335,41330,1
9360,335,41332,1
9360,335,41341,1
9360,335,41411,1
9360,335,41453,1
9360,335,41457,1
9360,335,41442,1
9360,335,41467,1
9360,335,41473,1
9360,335,41523,1
9360,335,41546,1
9360,335,41585,1
9360,335,41619,1
9360,335,41625,1
9360,335,41628,1
9360,335,41637,1
9360,335,41644,1
9360,335,41670,1
9360,335,41694,1
9360,335,41744,1
9360,335,41794,1
9360,335,41842,1
9360,335,41846,1
9360,335,41858,1
9360,335,41871,1
9360,335,41911,1
9360,335,41920,1
9360,335,41941,1
9360,335,41947,1
9360,335,41953,1
9360,335,41955,1
9360,335,41964,1
9360,335,41995,1
9360,335,42060,1
9360,335,42111,1
9360,335,42114,1
9360,335,42121,1
9360,335,42137,1
9360,335,42163,1
9360,335,42208,1
9360,335,42227,1
9360,335,42230,1
9360,335,42259,1
9360,335,42261,1
9360,335,42265,1
9360,335,42275,1
9360,335,42278,1
9360,335,42296,1
9360,335,42309,1
9360,335,42311,1
9360,335,42312,1
9360,335,42329,1
9360,335,42332,1
9360,335,42317,1
9360,335,42342,1
9360,335,42334,1
9360,335,42355,1
9360,335,42400,1
9360,335,42407,1
9360,335,42412,1
9360,335,42420,1
9360,335,42430,1
9360,335,42449,1
9360,335,42452,1
9360,335,42469,1
9360,335,42481,1
9360,335,42488,1
9360,335,42490,1
9360,335,42499,1
9360,335,42529,1
9360,335,42554,1
9360,335,42555,1
9360,335,42563,1
9360,335,42610,1
9360,335,42633,1
9360,335,42635,1
9360,335,42636,1
9360,335,42662,1
9360,335,42676,1
9360,335,42699,1
9360,335,42727,1
9360,335,42807,1
9360,335,42819,1
9360,335,42827,1
9360,335,42830,1
9360,335,42826,1
9360,335,42838,1
9360,335,42844,1
9360,335,42845,1
9360,335,42853,1
9360,335,42872,1
9360,335,42896,1
9360,335,42901,1
9360,335,42903,1
9360,335,42930,1
9360,335,42940,1
9360,335,42969,1
9360,335,42974,1
9360,335,42976,1
9360,335,42999,1
9360,335,43032,1
9360,335,43035,1
9360,335,43025,1
9360,335,43036,1
9360,335,43052,1
9360,335,43058,1
9360,335,43061,1
9360,335,43065,1
9360,335,43067,1
9360,335,43073,1
9360,335,43084,1
9360,335,43087,1
9360,335,43093,1
9360,335,43094,1
9360,335,43095,1
9360,335,43096,1
9360,335,43097,1
9360,335,43101,1
9360,335,43102,1
9360,335,43113,1
9360,335,43125,1
9360,335,43127,1
9360,335,43139,1
9360,335,43169,1
9360,335,43170,1
9360,335,43171,1
9360,335,43174,1
9360,335,43185,1
9360,335,43194,1
9360,335,43204,1
9360,335,43214,1
9360,335,43215,1
9360,335,43223,1
9360,335,43232,1
9360,335,43241,1
9360,335,43244,1
9360,335,43283,1
9360,335,43285,1
9360,335,43351,1
9360,335,43360,1
9360,335,43371,1
9360,335,43381,1
9360,335,43386,1
9360,335,43387,1
9360,335,43396,1
9360,335,43399,1
9360,335,43401,1
9360,335,43421,1
9360,335,43424,1
9360,335,43438,1
9360,335,43463,1
9360,335,43464,1
9360,335,43501,1
9360,335,43502,1
9360,335,43508,1
9360,335,43515,1
9360,335,43517,1
9360,335,43518,1
9360,335,43521,1
9360,335,43529,1
9360,335,43531,1
9360,335,43556,1
9360,335,43558,1
9360,335,43571,1
9360,335,43573,1
9360,335,43595,1
9360,335,43605,1
9360,335,43608,1
9360,335,43615,1
9360,335,43634,1
9360,335,43640,1
9360,335,43663,1
9360,335,43671,1
9360,335,43682,1
9360,335,43699,1
9360,335,43708,1
9360,335,43725,1
9360,335,43743,1
9360,335,43779,1
9360,335,43788,1
9360,335,43792,1
9360,335,43793,1
9360,335,43810,1
9360,335,43812,1
9360,335,43824,1
9360,335,43826,1
