sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.498849564611897,7.352988144623708,6.206675953053889,9.885919891243377,8.921301213485357,9.976379492294507,3.9152182625673855,3.5967879772794245,3.0949736178475638,7.374434231538621,5.900075287995998,4.091238286134063,2.588554608426199,1.7620307416232162,6.8558005823428205,7.060552214881669,1.3146721501977174,2.3684024184219927,1.8205393069957976,9.875689557479667,9.049518369728679,9.924907753054605,5.862163918836132,7.6917005642500955,9.366891950556523,3.4169510704572814
8.573250261200199,7.451621420051388,5.854018078175449,9.68761508478562,9.15729591292376,9.54580672790896,2.7039374734605808,2.5428305708463026,1.2035874099627555,6.387063147059169,5.681157620566336,3.3629291362082423,2.393348283708386,1.492665694038349,5.938111303558179,7.372313554609523,1.0514019715279879,1.8573081413576582,1.2201840947447367,9.81703512608636,9.554273991908511,9.988134487832328,6.078710357527229,7.989623819676327,9.619586564259764,2.9786199414792214
9.401496176424663,7.739820292734829,6.422076880583331,9.695932062465857,9.117430628851434,9.845706370936544,2.2322000746710646,1.7248586797288885,0.6510913578939245,8.586922670576252,5.8927476499700875,3.499512591976778,2.0476069490736415,1.6213500828387337,6.713784672080192,7.5118274708265025,1.1405382184582074,1.7908598070316182,1.2051956408645812,9.696807913765893,9.542362605200017,9.883059352944805,6.889681150382561,7.783847627918375,9.804979512844486,2.931653079361559
9.260627162401946,8.0492351068748,5.735828148440127,9.735089562915856,8.722693011931385,9.592805097798625,2.8117388456448102,1.958907278307166,0.8879391773345892,8.1229997898651,5.854095286010093,2.637351396432912,1.998797581014313,1.8654110027381001,6.173396266883004,7.525877896058608,1.5079665660764079,2.2843374646283516,1.7745110221937188,9.8280344498986,9.253447649878986,9.608068626613736,6.567915681380853,7.157928291780677,9.623976758195719,3.058154353485493
9.42852966811243,7.820845378413408,6.075055221120329,9.479103978983126,9.264418215077013,9.878549501944688,2.725778899566111,1.4618447160423877,1.423760026338872,6.367308302479938,5.942289992323271,2.602801592624428,1.9659776666426338,2.0827617477761167,5.4635050259831415,7.256481884374791,1.96472327431157,2.2437002358354357,1.9521145630966337,10.053573734701375,9.125590072549961,9.70094026054184,6.324235243151691,7.781678723394737,9.492622709368534,3.0550787342725982
8.7113199698406,7.832171104321397,6.078466189061121,10.030665464685555,9.618857271901314,9.771205663412971,3.4965277283829193,1.7150454525215306,1.5313648467290308,7.531461339843391,6.384939790702498,2.3554117594647974,2.3450603995996615,1.8236748051070302,6.119932353590552,7.555062023586264,1.911964283798746,2.3469131309666715,1.4397808818377096,9.769016816361527,9.9814810955966,9.529821453026047,5.9842988661814704,7.475022384043314,9.138713921629037,3.081370014502095
9.448919614069192,8.689375207307236,6.438215918394079,9.894840985676458,9.817221826649574,9.882989614037445,2.6474590009971384,1.7765158358424373,1.972241856304285,7.643170765526042,7.100158883320415,1.5884440050838118,2.1328401096398952,1.9857007189370126,6.676778846730658,8.247137928642095,2.019508680618772,2.59315458800988,1.4170262413597454,10.058889919274465,9.451342923504628,9.753736543663583,7.3631498962141935,6.952445282116021,8.536110779796633,3.026409028935853
9.226598600534894,7.243831183438525,5.637666267872465,9.287742690752852,9.867770154462836,9.788678362261244,2.443328370761067,2.52838889783169,2.0516720207514187,8.449291005054347,6.595604274631247,1.6692606499850298,1.8379165445603909,2.930240412055052,6.5530743973039645,8.998204682375516,1.5166693570477559,1.9487179931774674,2.562115266536542,9.704031006483614,9.193401219926075,10.012399071790872,7.010270385547055,6.99693147570567,9.027673043081991,3.020129001105467
8.55918089469471,8.824202105949187,6.89176528108907,9.371154000862964,9.578372856218474,9.240734679365612,3.3063707127237683,2.8207356631019973,2.1483945453790803,7.7787628938626066,6.875677206762065,2.8859353715500995,1.597680299632605,3.331031950635627,6.3320413758992435,8.805117884072908,1.1950090340616915,1.4834909856824938,2.7815036101819897,9.913912567456077,8.948294942877522,9.762026525586922,6.662262178132693,8.496091031699574,9.727510802374615,3.171542150422648
9.354227241752701,8.006608368372506,6.044403185159062,9.718485745909142,9.644262322980335,9.526092280934334,4.7847114303018525,3.394103289258496,2.590578372172697,7.353021413549336,6.610694979097668,3.339196822992632,1.7202294019538313,4.721607889229113,5.9499973546375875,8.150748267863863,1.479069595420477,1.7896368745590265,3.3747136119015133,9.761051001110909,8.112655389380913,9.95650816801123,7.9786211879577,9.10344942434721,9.233031579941585,3.5913663014032284
9.715943900530904,8.265311646644431,6.773627566230919,10.075044625550182,8.978239325442606,9.610800231821797,4.7128842067171846,3.6542682378290055,3.3564030018096713,7.895704627364481,5.992089629667642,3.9759609774774436,1.9855954068785544,5.783215645300672,7.069283832047471,7.310256196810765,1.9619755412164321,1.5529789810090762,2.9503252917690936,9.695920750975603,8.516116857859272,9.980215277442799,8.26344964133171,9.517476366432778,8.60168381604779,4.056022768166325
9.542674402134917,8.27232943107981,7.3611797172487,9.923292492998213,8.434217265637384,9.942416490067355,4.901385601272195,4.091696813661173,4.430867021976719,7.749694736852481,6.71727266375357,4.390804856742514,2.872962863131789,5.864827398679466,7.181826739711559,7.7650936164021305,2.3822398464826113,2.3342484400678516,2.481526604280738,9.817797641963029,9.217258090058479,9.941398994233591,7.357129141975243,7.889854173005978,9.011520691800339,4.602924226528212
9.393811293417022,7.7529975716409,6.995232699639662,9.897003995360489,9.429818011839805,9.94751200939984,5.208616495140843,4.322278069384434,4.812329734367731,7.989682182551696,7.137690097638992,5.126325207554094,3.1046153122247113,5.792052602953569,6.300058836586323,7.226705254337692,3.203823986605231,3.193758179262061,3.614014389834048,9.93797770625397,8.81117021981369,9.30037297696787,7.794727874603728,9.588213322285146,8.291944415678985,5.068380830124242
9.210331884898126,8.518158247491206,6.973385155106156,9.751734689566566,8.90184731373234,9.880475817376256,6.592519026804283,4.772354611866216,5.493427196963626,8.696670133681723,6.647003999739535,6.010497729066425,3.590898107170121,6.094118387269831,7.09857321687943,8.149901864440675,3.4938142228962046,3.318725514687584,4.72523159837502,9.846649614941004,9.773947954130596,9.867648676809896,8.01499898241667,8.888237221590911,9.228303679153218,5.540183552838804
9.597595651631911,7.986778188469058,7.580715927888515,10.071003333285848,9.436437913538773,10.036738807458068,7.692252327938779,5.405623165647838,5.964932063371364,8.205782143605967,6.74693713840006,6.316081651454824,4.0730846224583095,6.358262568747472,7.075602912895646,8.506877205903033,3.8279548989596224,3.387451923217936,5.926830685510433,9.985065532444745,8.676548949424854,9.72574770468174,6.370875365178514,8.70513506571211,8.644777225071332,5.975225116101392
9.361490251050522,8.649329835129794,6.8768748524466154,9.781085253057896,9.100929120526981,9.8318220873488,8.679984978259224,7.537858409944154,6.444884372167586,8.565846711525467,7.465906444855162,6.718432639292026,4.384280385331656,7.1739205935115935,7.155310750383512,8.275192459794829,4.893361473824464,3.7990549521093704,6.198466778573677,9.988559656680014,8.754660636753247,9.995096814597426,6.626328786426376,7.598579855212674,9.092450657049895,6.48944238210496
9.600461499848848,7.8917772780254625,7.069384257005499,10.03815420631452,8.456428545215863,10.032163800942726,8.166938219215899,8.288468379336786,7.438353243153488,8.786118515918764,7.069972382061014,6.2241024379508385,4.495849817694522,7.390695224542375,7.4246988860555305,8.34026779326325,4.6069446049149345,4.668825801821363,6.875462963610191,9.97864390274331,9.305942838763531,9.686208568229405,7.164430799515114,8.39700261430361,8.650140174692618,6.757376681638758
9.02222846398041,7.105452754459679,6.828384393037025,9.95832250763669,8.918262821777702,9.774790951685103,7.879567182847647,7.845011536250367,8.847404192702422,8.160919149762451,7.018504542611423,7.295854006401004,4.647704715937719,7.1412708792296655,6.794170163460474,9.045521299736276,5.287202525240604,6.987920890178321,7.883071777876454,9.919167753319428,8.552089730905601,9.77641523877582,6.36193614640608,7.9108293494585284,9.001027886054203,7.045799453335445
8.15009508047778,8.027055019788788,6.897089573694837,9.717871298896457,9.106277964982658,9.733356075166547,7.427303899764022,8.214674354829334,9.393811619107407,8.255365466262052,6.592033611109479,7.345617538772845,4.9469188687966605,7.348880196524812,6.649954131359602,8.251733113721677,5.630200353421179,6.851795052306309,9.407150529092254,9.49072892915081,8.497100211460113,9.827290446373166,6.412777535806632,8.577215489785653,9.11582907385894,7.286072804823086
8.94060311998444,8.599034890756133,7.3789509069756205,9.873245571941624,9.843801091730535,9.853207803606821,7.47074312990538,7.4348099257429885,9.130460630448821,7.869947230843591,6.451483761441154,7.312533167883683,5.385367164825499,7.082026114818791,6.4565467610076235,8.520772026804751,7.810790979632279,7.386651328274502,9.322662306887892,9.82561644392504,8.357122894180238,9.591660273076574,6.713208347074013,8.602467128823388,9.154045659250698,7.483075307507766
8.965727110538394,7.912200768038948,7.29057951716447,9.920461511765184,10.026967828171044,9.966074973972109,7.411993771641806,7.123071637808682,9.037381283955025,7.771170583588998,6.866497816494619,7.229906337340704,5.969471299446213,7.212809545753124,6.3570967457566,8.523208290277054,9.320808824256227,7.397475979480448,8.822795432150384,9.744809340934562,8.778541613068228,9.89801852258887,7.690072530626979,8.118746092881022,9.406693758185295,7.659204571640984
9.30878211317986,7.085826275620648,7.252826803208835,9.869788602243771,9.655947720526816,10.146398695119037,7.414881842007564,7.197745506037022,9.696741609731555,7.372001426706693,6.238273416594988,7.36385117580644,6.112820636066339,6.892855477410393,6.268466419580679,6.922423178612068,9.353504040391886,7.7833895173853955,8.89902081443832,9.969627369129855,9.233999969120507,9.866039186675888,7.118202046182672,8.03962311337786,9.719465022815335,7.798026206219539
9.41398194729112,7.768107098788087,7.469810692714845,9.932434381720011,9.825507978877072,9.869802244408756,7.665718024356286,8.018111365567457,9.639633936904373,6.670490910158489,6.057683537774373,7.697855811765847,6.075046645083741,7.058054292462562,6.778209868339678,8.089424177563068,9.534485456591044,7.662733410100415,9.273017687667197,9.955322841911794,9.228582305575745,10.037129185016706,6.127460787414391,6.617864246078992,9.795444121381273,8.111566528197978
9.573558069213375,7.430374347321756,7.077499635197865,10.072851425022819,10.023004569562389,10.005431816915785,8.419716589362274,8.190589407624662,9.361568470503524,7.354849837773906,7.082915824105216,8.385851822254688,5.250364617976375,8.322651433140692,7.099291173227321,7.148177356831747,9.362269925235868,8.176199271921394,8.253527300791575,10.011329807773791,9.531959673862362,9.888653116266811,7.15046335487887,6.9810761271873965,9.29820429705701,8.487282770331916
9.28534831767439,6.5379833479522755,6.629887250029152,9.79651912591108,9.672954529995325,9.92790567907001,8.545199172452005,8.170306282739848,8.675455382048185,6.770394271451564,7.136149747598986,8.615289855863855,4.994711578219762,8.828367747656525,6.707880615928644,8.180052215692116,9.573249109630648,8.553813941032523,9.425219421894646,9.972884232514502,9.685274029821946,9.993938815246688,6.988095766584649,8.09844363408295,9.552970919423583,8.881834373552213
9.063376029155323,7.231585276171576,6.275950170723656,9.946458443839841,9.704673014994995,9.882393637554781,9.585504962007876,11.010116842965267,8.64687200819862,6.772732230721263,7.023130731953744,9.696404238857212,10.0,9.5019754245438,5.776678693501572,6.636100514474515,9.159669639476881,9.902287913517254,9.65612552343921,9.91479542025471,9.929985573810827,9.97664139091761,6.018814125827533,7.0848882976056275,7.890796701752636,8.809022168919352
8.31551203822652,6.606663656581122,6.611982644190788,9.633950939024285,9.372168488450312,10.204800586997521,7.310570150709462,10.0,9.782852439180832,7.694147997563791,5.989983768695859,10.0,10.0,10.0,6.285755197274074,6.187739541315963,10.0,7.310570150709462,9.750015274576304,9.922920274717004,9.566952047824746,9.610388689199409,3.983050847457629,5.984682043059634,8.789775042460862,8.599378446099623
