Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
6.383403753535594,6.35043485148778,5.841782320597937,6.530785212916349,5.454148885142493,5.693364963159571,6.573403270525353,6.702265828045483,6.274544292898561
6.449874588497681,6.4209888754771525,5.540764870373152,6.579381309394018,5.54645401631269,5.6163520882671945,6.654108406680302,5.8619714163302,6.084496188688873
6.6286466292919695,6.6771768705803884,5.90731747688036,6.354901167813681,5.446374811118203,5.529643547471981,6.569693594750416,5.138816296419008,6.237937003194664
6.523900506584889,6.156821441318226,5.862886223937015,6.409895359324825,5.211134170674704,5.557849167888272,6.8217573836584995,5.297735891708593,5.743338295349576
6.612710760535071,6.321000825424213,6.365081594093886,6.254548596997553,4.855600633233957,5.672860369226213,6.317910185503578,5.634664066480761,5.500729921662609
6.39299380112811,5.881332552265848,6.18475846483213,6.186070614461667,4.765794883019492,5.605131316264161,6.362267254550645,5.877255899003237,6.0769349823702665
6.7274969154023925,5.814877943325782,6.133974736334346,6.3961780717184915,4.786426764717497,5.424689539962088,5.771709585168449,5.546575722821976,5.3898583859161375
6.444375493747381,5.51206163600822,5.584019981856359,6.368376789825035,4.540266835691064,5.79138455615822,5.621540565946041,5.8540623906933185,5.333861049254022
6.837057560258974,5.415515791232939,5.346297736352309,6.207788502156423,4.314973489380647,5.904671380233921,5.682088213694927,5.735435921173991,5.58162554436843
6.432354982683237,5.559405042467636,5.67332097526833,6.420978489982562,4.7236532843545325,5.977600385109033,6.018368603650236,5.36337116885526,5.451334457663803
6.685934463822054,5.779209087538132,5.969571709968867,6.081653363742766,4.630575847728937,6.098487776406558,5.85568270110713,5.201701948637744,5.730435104386722
6.210740149840302,6.1453790650943585,6.1606892711877554,6.378565747669799,3.843183806268016,5.7104798219195025,6.248427156836214,5.262445309384332,5.556269724409548
6.298123628008842,5.913906171727733,5.814655010731176,6.0596312893253375,3.9881719164804723,5.77248074042408,6.369130185138623,4.956320075317218,5.459859319186517
6.521331424611291,5.651262629879343,5.770948727061349,6.109920130892058,4.008225232855045,5.6918036167169435,6.615545510219769,5.137989541093771,5.52375010644082
6.01212490880876,5.495073516553765,5.693234797586815,6.3250787308790235,3.9920918386245554,5.5370548458289734,6.1698324240391225,5.599583814700497,5.346155410465744
6.084626747097331,5.88023376635093,5.737270209483916,6.215535112804486,3.677170536567018,6.249435038901239,6.102401907962309,5.430631542033921,5.4547586532360794
5.773573957759838,5.522035580583542,5.975163065164747,5.5089427389198375,3.247371318556066,5.878759437283998,6.0627033587266315,5.694300858356069,6.140619319055304
6.128409445250403,5.4985161680403385,6.164711816023688,5.911025805065303,3.316119588081505,5.594196003405529,5.531395111117098,5.915426581447885,5.938636646427329
6.377651041958013,5.7488656374030285,6.448944455587538,5.702696765075093,3.1503012718605965,5.669412201564062,5.946315366848673,5.728567943470977,5.92309750291373
6.518055758898482,5.932456311367854,6.161639124135703,5.868026984681955,3.0829527132579293,5.8953494632271495,6.096035890273875,5.315346286375275,6.141056897388591
6.022715750572713,5.513384029837576,6.362320207270887,5.977707331280301,2.8216875018993313,5.641028581263386,6.499714339972078,5.477892237221035,6.1630925334109445
6.426125364491994,5.4721201696738095,5.673430543057441,5.967179627731614,2.5553624399629915,5.628984365253411,6.261483280004096,5.425899138160619,5.610136513105107
5.9740481651684,5.763666375714162,5.869641971132219,6.539749576655925,2.6107577848039507,5.624580412841103,6.026463330983023,5.386698671375963,5.793911866419487
5.639330595276025,5.179161523738513,5.617626826789653,6.290251686688341,2.099647349281742,5.771586828063056,6.244638985856655,6.084575278823971,5.75831089476055
6.102524823285675,6.009880859620696,5.753884274251716,6.174133041831776,2.296730846197188,5.749329206303442,6.068385811608835,6.23013060940303,5.514531235995664
6.329221810621289,5.783307587812453,6.50784334543868,6.452820599366213,2.622248747790124,5.093813865131916,5.9206469906357615,5.924243840963195,5.948674689520057
6.370596567790905,5.020369354236813,6.471197596865321,6.278742081927568,2.559087989454499,5.031914662089533,5.917175243393967,5.211327862916864,5.4009063129300605
6.221047793893635,5.121928875066597,5.885551752304441,6.475344980172163,2.5946828856698154,5.430363017566859,6.251644516971535,5.100311157290954,5.674192985600379
6.423645784171439,5.192373844614713,5.981680310120928,6.009409402721329,2.1712427760064164,5.194936249420223,5.90214462911539,5.908738067313741,5.866340892577634
6.651729283394109,5.167026679066052,6.245778007298772,6.199619117219468,2.083663866357158,5.144307576516033,5.926612369993399,5.9863130327466365,5.920242139838262
6.490173372396025,4.488511984367855,6.60603473595597,6.352246723873352,1.978606900662589,5.184205075238158,5.792022040137213,5.816468521660088,6.053483807694819
6.37497735357951,4.964587941983434,6.462072588508979,6.338436500507904,1.98543163056183,5.796434605893831,6.042758798773602,5.779158460209202,5.789805486823085
6.372924200346052,4.47615662043715,6.243543853334153,6.321290496762023,2.0024631220157767,6.038454100630098,6.095038687477412,5.273492636242903,5.639540285568313
6.235725633382249,4.090016575929486,6.162994475158174,5.963081529976335,1.746858724927782,5.721881676696303,5.909168754797878,4.6526191761429745,5.762499973300895
6.282065470095443,3.424354211191047,6.235824603232821,6.103859589935368,1.9614742446861482,5.389295899806593,5.968015455220625,3.7694183650242197,6.14307143076189
6.500075424738266,2.851758176880314,6.137625877940483,5.870451025080946,1.8683840351399592,5.278860253094482,6.029667817666532,3.8457222179660087,5.8753147557124175
6.799338952529853,2.480733781779454,6.720534958643586,6.409404316168443,2.0775632239686845,5.876449583748943,6.478524481653341,4.426811489045649,6.177796879024854
6.829473828420236,2.2069384905676297,6.478857857441044,6.196900209982541,1.7556501436912628,6.0854760691161935,6.93010906795931,4.807127987340853,5.80450284749596
6.553674243685242,1.5290953298612255,6.544470382114365,6.58241905253546,1.5817459193431782,6.191622092339089,6.787133490320018,4.278063741735184,5.592496259853765
6.617301412942648,1.34229583996051,6.773732804874388,6.230944491069679,1.599586795465157,6.477823620318035,6.865717538174429,4.396694501626438,5.281773478489865
6.551952862766396,1.4713629139736124,7.133148687496558,6.633913274391867,1.4700901958138453,6.460681931004978,6.750459450317081,4.750819092916966,5.289826933414389
6.543142514173369,1.2805859978052696,6.230533894171138,6.521197071820126,1.4888874882015113,5.903556408104849,6.571730020842393,4.9881969053091835,5.856029421915547
6.494937290180784,1.1469014689807993,6.334642219411866,6.775572786264359,1.352374136899785,6.434808908443715,6.491283582543317,5.131558844402544,5.953757680916174
6.589303863400797,1.205645467716007,6.703912606361762,6.608272862399254,0.850996376403835,6.0501159974035295,6.568356665132106,4.961376479939174,5.936466969870907
6.484234485189659,1.0827202901893407,6.217840656733641,6.698857390848482,0.7855957095528451,6.0858201490634505,6.859882291915173,5.383888071833308,5.454545191424832
6.302431131157821,0.6952818900846618,6.164399351886412,6.666187026836582,1.1033090157609269,5.819022116668087,7.054850319280052,5.446774870602312,5.185623603048413
6.070750438985394,0.661394838370972,5.690229922322251,6.870938299624065,0.8838916658783671,5.326453004659548,6.733470741612975,5.086772450001585,5.424236304292264
5.857495905894392,0.7736101983419319,5.249294406640735,6.595233665266573,1.115310751025079,4.375243674569733,6.874302969119986,4.817490996025142,5.077534314794989
5.645960115272754,0.6127473121701235,4.203739342247797,6.2724310305668975,1.1664614175282266,3.879381377359537,6.379462010317846,4.932515020456526,5.772347740290916
5.2536239171686026,0.7134055808048094,3.700877156874917,6.661067413840095,1.0411721539811463,3.502313920610495,6.7156722035546075,5.44426759582553,5.313717657534751
5.242579094508165,0.676216675090469,3.761109587198333,6.544724683854337,0.9061739554523135,2.624125420998876,6.46341497038783,6.029261591610133,5.3777084914912825
4.6081321597628895,0.568405310009766,3.6579894373459436,6.819452541520395,0.6830119043102673,2.1715740431880346,6.437228581518056,5.426643146773896,4.413536912258524
3.852076269974266,0.5041379459143686,2.836103901694994,6.427016808736833,0.6005679995245343,1.6754525621149743,6.547692068586317,5.505093064014346,4.115565374396326
3.3179753503242875,0.44059141526067286,3.0331088935931976,6.594359760677352,0.5019694508880835,1.6163545117983547,6.623362644637489,5.4474486298295295,3.6098773709196
2.9847822018923247,0.30162596341755277,3.1515849840322057,5.5901838183562615,0.48325480630363504,1.3094845623553146,6.710974283995154,4.596581871124476,3.089788747933454
2.393783573400534,0.3874723497749099,2.7007307860202476,5.029007778106053,0.5958334164462212,1.1584617692392511,6.7769826963591875,3.4386038152092104,2.508043759899299
2.3042765591293297,0.457620708959472,2.7297118921323995,4.526959617899167,0.727182981372632,1.2130950319402392,6.4929056878888,3.0856938816322006,2.045785838771015
2.0653591443438515,0.6180258591555355,2.420653417542146,4.978288752094702,0.5024610609424908,0.9426565884573449,6.16245730899497,3.3703032720790387,1.9034091275092748
1.8985713675841118,0.6171940856149243,2.05715036156905,4.711414812032003,0.40350635267163976,0.7021917429164405,6.34346442258765,3.4528002334455756,1.7049885347897926
1.7201457506177924,0.5593511720819315,1.5573868143205616,4.0192802745860305,0.3204720611066092,0.6015416170833314,6.874340686609927,2.125234305941093,1.4733325911145292
1.6016429353487673,0.4610624546757851,1.304981788625283,3.6056370672653166,0.3206484726717693,0.3885384417789151,6.483562666595764,1.8102689164525079,1.2836519542098137
1.5579245612006993,0.5653844007555988,1.1816749605316603,2.991882913489349,0.48031695516414347,0.42952960051900685,6.351519815758245,1.4420513370852295,0.9561214158294202
1.6453676898172171,0.6097367081452396,1.208821411015495,2.8647177736128957,0.4617147645735065,0.4265520375291881,6.448106860240353,1.6188554748578492,0.8040573576894972
1.6128268837164081,0.5607278620254751,0.9678392963602218,2.452420136640761,0.44038748397683547,0.6072388995452266,6.468767244158715,1.2143146433050107,0.8812011428152727
1.2561741566464344,0.6144389882977208,0.7738727395732623,2.2950228649782782,0.4401478718611903,0.530328334562241,6.577328407883581,1.0285343198209003,0.6868831503718137
1.0283814780061404,0.5930330733320601,0.8854302868235746,1.7756146719136332,0.3832317907129561,0.5464094946028415,6.111268091579405,0.7252718434293237,0.5255951490572439
1.0928722806897482,0.5177765096190143,0.8838187841610624,1.5764362993473295,0.5968323542507575,0.3794934335063661,5.286677037422421,0.9615318909907572,0.5942274617774107
1.1294127410525556,0.5975981092941072,0.7779630559123915,1.297856040790672,0.5712129028444256,0.4645403792152681,4.2618858536651505,1.1425837536391175,0.7627441368402306
1.0672409937769152,0.5180007578512899,0.7976662049716813,1.6681663897333143,0.5216998412166463,0.6327859653633308,3.630816859658551,1.1691387367124895,0.7121119891685548
0.6635440150310812,0.5641057150623827,0.7287299205996596,1.2920517195509704,0.5166931209884165,0.5478381181802705,3.2410077926100596,0.8014421770421625,0.7213285314248622
0.8097025090028278,0.6685844037525341,0.5669763507235431,1.0211394476120608,0.44123519175839815,0.6192083956273309,2.8826629944839897,0.8482140710729661,0.5450596544641823
0.730808443112608,0.5640995051722697,0.44006372959270423,0.8885541756673747,0.6235849412733884,0.45481417005551666,2.407158951518174,0.6049484881718038,0.5228607413181189
0.7928587472200882,0.6066091800853357,0.4703665320704535,0.885346499386901,0.6227069676234402,0.8129517492018205,1.948367368722329,0.7932552897736262,0.5761257281058115
0.9586775360779668,0.5927763294123235,0.3009735293971515,0.9715564855195796,0.5056321281361863,0.7703889896906171,1.5800127222357658,0.8037461596892762,0.4657695976557033
0.8411886813883059,0.5715148087277613,0.4892982461767718,0.8994222613304478,0.5185589943068993,0.6516413329420015,1.35116233426929,0.6350354872631764,0.4381751129783359
1.0042026812464586,0.6110752431534955,0.5435711128538716,0.7679005383668827,0.4407243897902711,0.5508543443552316,1.2181698856082952,0.5447920325218155,0.48143050843131896
0.7199201666350764,0.36763827528425735,0.40529926805708383,0.7774863673800099,0.2954078876875,0.4929919483308337,0.9839064530440886,0.43788675267202404,0.30803207832226215
0.6712342973168081,0.35623677292198414,0.47231999631268,0.4541872930316256,0.09909026045633255,0.3690582032115109,0.8341324769419373,0.3680396241594452,0.08990288272819486
0.6743851521749913,0.27677029312070917,0.3485253715927584,0.2978082849157623,0.09754729333131229,0.17262879064869757,0.5960713023768128,0.18813317724737125,0.13882977447604644
0.38229375786934516,0.16677508519928488,0.39160283065338186,0.32566081231604854,0.09658639982982084,0.13818804590415204,0.4990791833010754,0.11890930919052396,0.13395657122317878
0.24047013892674038,0.097410032823656,0.20232857345794675,0.2886703019403924,0.1393546882630821,0.1753277206821602,0.37787141742643515,0.16526616577644657,0.12371560299143719
0.2770842994532347,0.1226218619904402,0.19855915786184858,0.28095193782672273,0.19857698126054754,0.25826100009039427,0.25549405690111054,0.15493071962146954,0.18281129987015002
0.29435131521708724,0.16559037969338114,0.2886791449236348,0.2760775997148169,0.29132500533309197,0.33639931430549075,0.3123667747424547,0.4184630732444112,0.17407857817233657
0.3656200513565993,0.3469614451061259,0.49008182322777255,0.38475969105885616,0.29011862697894897,0.3079362495146188,0.2764902492055632,0.3832828738555775,0.2858263368699498
