sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
84393.21376991969,79267.71524839652,89403.40657362569,81985.46540226965,99411.46953017246,82729.29770131354,134913.67247030867,258570.2710060789,149410.18514436093,70474.83351080741,115353.14982802645,227099.87295217134,388947.9495786379,246320.0509403936,122966.91606778326,68484.19645097714,125769.33352329586,223424.58865542084,118212.4024299965,73214.69601185642,120015.01524906619,74872.83852197365,111158.76402346737,81442.5767126249,117240.35452775937,5001508.763401195
89738.64577419299,81364.87997356898,94524.7477645108,78714.27592309457,92178.45178036919,76927.07553251291,136225.10914260015,231642.99733545573,138333.94141405492,74058.47340201927,101064.46969265361,230302.4776371108,360130.20174552675,212969.64914116735,101553.92772657178,70162.96451111013,114340.16019985864,215848.82900344158,98564.37288962299,91459.25604459379,119646.13902716439,71547.51899366247,113276.10573309855,78529.16659174272,104241.51950039474,4875077.403325651
89418.25648075063,93549.34592395612,100149.14306971915,81483.72529512274,100483.1155963988,72982.17683907693,107315.72722331695,206057.18860741772,140124.15647045476,82331.4777830289,101684.09044651267,242984.73246986207,396586.1092848558,159294.29240107778,115554.97260170217,86583.59675167246,118324.35791416267,231043.15497878098,150717.27044480297,84672.3817455522,69148.70239348887,70941.45374979834,120387.02478172164,59521.04762750355,74513.71031178003,4456557.715633311
48399.86316015819,75408.32565689695,83200.42099236861,40455.42244535215,77666.381280805,63992.333526855655,131718.20179391062,212383.22946098092,134944.02671780981,61062.39401438392,85450.51880780292,208915.70264022186,393303.1955145029,187749.13554188912,71134.4112383784,63681.11150869792,105336.64497505018,203453.35331785106,140391.73770448094,46109.05364619147,50276.80495158242,57299.88735129525,81464.52348210065,61482.992080315074,47503.10649593708,3778503.143531068
35920.503673526575,36780.61843568505,44656.724601311915,38648.74382114791,56045.084458192505,43872.82239092886,112150.21481916691,234914.5827800538,133678.32517529046,40239.915562881804,51561.36370906695,227507.2497989862,347578.29802549846,170234.53166794145,45228.13784089847,42790.31387772184,88627.66332391874,183296.73143736887,116990.67611325491,25645.656140210463,39724.00562514675,30060.867207233936,46226.235683447565,48476.67237276795,55230.10013430197,3202528.2324045897
39690.441134893015,33592.43164746526,36474.592646022036,31336.460792625327,45863.94914939527,36652.2465359729,63070.460780433175,170179.3833101798,49543.90613811293,30032.3188378093,49061.184921253494,182559.27821591686,323383.26638320345,137793.59548894572,42884.18198326344,43610.00726274238,69089.86430811317,135321.650073247,74415.65947748187,26764.530972911754,40120.54381113271,24518.548356405598,47716.724985111076,43657.27563223745,49672.705715182405,2705237.5657400507
42682.85375158154,45199.28225880441,59102.73918031988,34145.745810022614,48877.59141578302,34264.91349180586,53875.37202393929,106961.74656000485,25517.88768782966,36177.389523194426,50953.84666976279,171243.00105405322,276519.80239409267,138603.69092261503,51809.24632323712,49490.55758227487,67848.84800246682,135539.62110418815,64443.48065323672,23260.572658355028,44486.92491240942,43258.49530069052,55471.91581183537,38314.859308859326,40320.25107374972,2571068.555488407
41182.53822112424,42666.09567634789,55333.845782204415,27859.94990482332,24893.399918657546,36982.947133415415,70481.80317246541,125126.8846564774,34906.610390457856,35700.65180497009,55474.29801201661,126378.78643959976,261094.83657595055,151638.17170460388,56334.67449732572,49491.898500037496,80065.48716487663,172227.00153996915,88269.48437001438,26144.03508159409,39646.94343303048,31823.503929723356,43879.809746070256,36522.16408177583,31916.427623336178,2594005.249500913
57212.56455879659,35649.964930387476,50758.25937389239,20565.70320357135,19678.053577170274,32140.374772273997,66144.36369985183,98922.3643105596,53338.1480212687,31261.281284918092,48785.694095142404,122327.82235057173,242782.62443409837,161157.59104947298,26269.283003677294,36905.36875119126,98815.69855121471,156403.30168517184,88887.52212261308,24712.99215953712,33779.13617666601,30743.8298347494,47498.31081201954,43614.19464517798,31682.28281494933,2504003.4431538116
39416.57816579842,28845.577614681897,43524.54460367459,29605.291394161773,18522.132765199065,29052.312839657265,76099.58933123897,117104.87610256362,49641.11090240639,39308.83863048735,47621.252416954994,116190.1699883159,281402.07025610027,131226.4193956082,36224.96201973961,37843.99368294537,89823.8321519837,155357.55167891478,53005.31795310333,39792.992534254685,46635.391725036374,33822.07624228376,49513.22046232719,35678.70339752536,54090.51548049927,2438913.134626413
39875.35859357887,20425.140751295254,53617.496818930675,13709.460989926016,25572.06299575394,44454.98804829642,47112.08259257567,109080.63534854341,60008.087046994915,37291.339694556445,40016.08058507497,81256.7735893272,258591.1442356174,125172.99479987437,41001.82043357241,20460.933203168457,88567.32242944335,161550.25735573424,45060.41072182708,41702.52969655418,62541.70465921148,32825.818253425336,39099.891370920035,30948.01106464815,54584.89507350487,2318033.0104959127
38171.49914011002,23828.36564820739,29539.247213315582,22359.043752267804,23099.33894224752,28006.34251688713,45638.03951950296,135452.80717459737,63209.502304582216,22013.55175713109,54862.33991489522,78326.13931182715,208961.26346552928,158186.49023075993,44307.428279288506,23350.048322869123,64566.75643454677,117605.82396161929,89571.22562600364,35905.57523044151,56489.91713982974,37214.50855320059,46691.29659692202,29453.021114051615,33843.63890234509,2244926.98291774
21082.69557171969,30174.041724402072,32904.61050715884,26814.371716256075,37483.73156824579,16550.204509548374,60608.85538959261,132078.52411936474,68405.44037950764,26686.853397257455,57747.501210844785,132993.64501360414,173052.65556599718,149684.71085002963,53896.317449302864,23340.13103758172,48807.34475566508,93844.26610730117,101313.58265321731,39045.91634735348,53893.79367179345,43124.36486091425,53108.936991959796,22887.198088935907,38541.3396381896,2294091.74057051
24571.01306640427,35772.89865707357,34271.67823973054,32000.37720834009,45723.920017900986,22566.564746565928,99001.15322202531,148600.95953387395,91105.2326364392,33336.456142341216,38084.93896928155,157366.80485637317,184402.2312564664,188062.18448484555,47039.090449983836,20823.761239024912,59659.51577746217,122717.75798399407,117031.87625242438,29236.42118972672,36576.37602886622,50623.192593175365,62797.918629328466,20621.502718575863,56462.074248549725,2523381.649358348
36949.88651531448,31077.408868560044,54687.5439216268,49134.3548926049,34773.56018869741,47440.57208447919,88328.58948937118,176356.75436091892,97205.6907752064,37917.28106767252,34158.44445124973,178481.6785110588,198261.8517609919,196257.04271491058,83854.38382208518,32240.463135511025,84561.03630696784,101517.6645998442,78606.82189400271,42735.846415286804,33125.498083638326,55718.07528512206,66865.46365821635,31261.43251510475,63391.753789007664,2777865.016054865
69850.62070084388,25733.020455230057,65142.0493098059,61657.31494695558,38775.38712349153,44442.202723943105,77848.77515020203,163038.1630299063,106606.70923363049,30805.268781397128,62457.13388971298,167425.7524278153,276823.55548174086,172006.0220381265,97817.03076292393,37933.775291395345,100224.58684716819,151592.6725331412,56612.01650910498,72683.81676519175,32810.81439394225,72316.16116448412,39965.40776454619,23221.32282821655,66163.42964229663,3064338.647891194
53315.061067051305,24573.160991445005,67688.08117949279,72548.13567128565,69844.07357151694,64516.6389818231,78159.89811027498,153343.06101557484,101706.72433091243,26096.24379116691,85546.9896753276,169829.37004489402,266658.6644496736,170900.82019950106,51695.065598601264,31453.250766537556,136899.3822932796,205052.05965340842,74814.84006034583,72682.73356819442,32011.482081318736,54529.99141485302,45885.15385118216,17738.014167796064,33785.2224977091,3198491.128132418
45804.14026576294,29866.39494348416,52555.88987265599,64387.425846342274,65996.1584212089,69970.64861781376,101325.9996660889,160958.79706947357,118956.7177292391,16197.403842052347,68913.06613170927,172609.42658424802,259950.34746365887,156474.65568613925,63561.099536607675,24943.338023268057,134696.58413748074,191641.78421636493,102765.47262485839,56423.151114992834,57423.96458954752,87675.68632549576,46827.33258570166,24343.748626782606,35567.57612654332,3265138.490161468
63028.823006022765,27967.996472838688,55745.51147238609,74852.25630459686,79191.95556167694,71115.30281569017,103385.79277591445,154339.1754826066,124497.65688196517,21137.6983431979,71656.97349741218,160661.11745389077,229697.8440475746,142124.06486279977,61400.074977746764,22790.660195240565,120237.68034063008,160239.98396496082,134068.87992165648,63329.11174959458,81485.13212135431,81016.96805301437,63893.262739244834,32339.566517451563,41165.34980045081,3302516.2361439457
69739.30160194043,30161.388252572327,53307.93967037373,72570.13121704002,91366.68607118716,66099.4154708871,118432.389243908,156204.75189245804,132914.8228487163,25845.001452042758,69443.07638143869,149722.52177891726,240709.16708247116,142430.56523642302,61911.98097521357,23564.749459067203,129855.39838123374,143504.6854536222,116198.75093910727,66401.68001687877,67623.96795232517,75230.80068798596,54128.51834738402,28897.922813567213,73890.62849758565,3322141.208338033
60959.05464113767,32442.495135458288,64221.15376951145,70290.87354283506,80723.00511947187,73350.74002286307,104451.84218198246,124779.29136768827,120925.3850612303,32983.8997766095,55029.79725080492,132170.08231664327,230798.97166198806,115653.3180612648,63677.01894940399,19507.043547103767,108115.57984932026,121009.26839061429,95391.09350335415,76116.85440580163,76428.2101834828,69300.176165413,49530.92586748249,18978.14639935618,76775.5606940847,3110877.254854995
62283.78700794515,21200.846377529124,46982.92734944826,83163.67298707116,92174.38344707922,45757.63347287435,116632.1515711063,105346.79036625978,85343.8138596857,21615.17142954357,39270.1523490842,144828.84392476216,228665.73996947994,80564.42723364723,51824.44182217018,21189.997431825523,109573.71253555911,107723.52231611258,80068.02256671563,62051.38716784509,76798.01153867468,54799.49943204608,35322.976338686465,15241.994078276044,79478.2542879567,2895834.3650413756
57407.67313323747,21110.408942701004,37245.33883175499,81255.15814709952,72909.47164371613,60960.79291936834,107037.33384754264,96192.26011278717,71316.88061864136,21520.47882823267,45140.24498196305,123717.56072980503,243376.52034904703,78478.61760410354,38478.58411132941,11982.215108303604,77883.44047616604,54020.50611131643,79473.59443133703,36524.775055288796,72925.57136376618,63591.097717522505,31527.944483685795,17734.728229398435,76036.01165106699,2587747.039242305
72174.62002032263,25250.266586114365,48245.98021122685,51147.49797626616,61824.52572608326,63743.53883460283,93550.16253433087,79582.33340920422,77724.29984774315,11695.554019348447,31009.74800609891,100078.26793218665,211791.6803718249,78638.84157294795,36220.4869840013,26290.136631937552,70877.25947644982,59246.30995505424,75105.44423000448,26833.519984024366,58081.95701514516,34415.121662736914,25364.87324037743,17151.152683424833,65807.45999473518,2239845.394386869
64974.22763789184,16760.226834066983,28607.302675938896,39695.67718680377,45103.32040262693,57369.68806052497,90702.85168951002,76010.04641171715,66139.0329786563,12306.039443479665,20250.616855243024,57817.39700966686,180662.18406644714,91723.39877360075,20285.350493668815,11137.178830704277,63064.91922308421,81861.10823586835,76787.45803661631,18775.49413931046,44937.36728768039,19140.69753483752,15721.417410582979,11816.308643383054,50416.22673147419,1891032.64535798
64600.63532663143,7636.017502984161,22776.251353731088,24131.07800961259,43266.4844954863,25556.523045056732,71422.45404324832,64651.78934388757,58882.77947406718,8057.320978298345,14156.592757512404,49424.91391670953,169029.4722340847,57549.488523134685,17290.43425621896,8959.475477546672,48856.20537540142,59736.55830131267,68898.21009132329,21886.930075186796,50731.09651687721,12287.166229461629,24899.747474673484,14294.082042537213,46312.60861995334,1555441.9132663708
55096.567377956606,10235.154681673008,22462.767407568026,20884.163982284634,36636.968241044844,7424.743870728923,62653.65981685814,50762.20680584081,54102.10943579873,9329.341332689046,8737.784620807432,40300.882795650454,151900.91444035975,31567.91649396752,12961.224925660263,10775.92370042553,39626.58280452667,40555.06282861648,41989.26077678941,29043.96882400691,44286.033702009096,16916.577430090343,19975.637645691517,6713.4784089205705,47576.85723055686,1307738.6018826915
47730.17543406556,9829.483619443039,18234.406431900592,15734.866769297514,41908.323354228196,8409.284251274192,41288.027348873446,29186.042612936013,56049.67141970359,7428.950596007818,11325.749925005986,39941.72217974502,61718.65180235085,29504.113213516594,12221.801336782448,6613.233036320598,49168.7567700793,42866.91538625938,16526.136142140873,11779.95785042647,35388.2900686464,16171.975988179767,9496.671266107041,3784.282986822242,51932.41065026013,1055827.2289271443
47414.84244138849,6461.724392434883,9938.657659464368,11758.601227121011,45721.68399019815,8644.387921889638,25044.830212277695,13900.933680561997,47070.78732429785,9033.271690831818,14872.320384403482,32512.48207171107,3247.300908411896,26199.914827677712,13506.011885426973,11007.735346758325,47500.30870411575,25460.51404140767,11112.468197955792,5633.236149340727,33295.079131369734,14557.536065520497,17924.31885259731,4738.720402057934,28894.73482543498,813016.8715756175
34641.325077755115,10574.864814471457,7623.801620334725,8361.12104245211,45178.011461080394,10964.702183192476,7583.445151224287,1363.6491001308102,18579.913117342647,3027.383412467956,16207.140534248836,13218.278903691511,0.0,6507.248400207437,10511.915044454634,11651.743958651074,11599.267764673059,3108.2011984824007,9732.648808323635,10930.628793132533,41382.89698561552,15574.72201548043,12965.314721067254,10633.446058303523,4887.172961599782,570842.7206863705
9803.469965554326,5572.12760514701,3323.8680583687865,1822.6208345240068,36125.735843518494,1023.3875203534839,11.292612016688889,0.0,276.1488396693699,4197.571012472858,12021.262908125382,0.0,0.0,0.0,5139.749552730645,7591.599412120266,0.0,11.292612016688889,308.6113790604115,8420.699345688752,31920.168290110763,3340.53517987686,1128.0,5296.80410238702,6639.641082141448,336843.8630723157
